test_straight_v2
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
1.400,14.7,20.2,2,1000.00,1004.47,-4.47,-73.336,0.0100,-1.70,3.24,-2.93,-12.00,-0.69,1.430,0.00
1.420,14.0,14.6,2,1000.00,1004.67,-4.67,-13.337,0.0100,-1.77,3.24,-0.53,12.00,-0.64,2.665,0.00
1.440,29.4,28.6,2,1000.00,1007.33,-7.33,-180.003,0.0100,-2.79,3.24,-7.20,-12.00,-0.59,2.163,0.00
1.460,5.0,5.3,2,1000.00,1008.20,-8.20,39.997,0.0100,-3.12,3.24,1.60,12.00,-0.58,0.095,0.00
1.480,6.4,4.7,2,1000.00,1006.20,-6.20,100.002,0.0100,-2.36,3.24,4.00,12.00,-0.56,0.542,0.00
1.500,13.8,16.0,2,1000.00,1007.67,-7.67,-86.672,0.0100,-2.91,3.24,-3.47,-12.00,-0.57,0.402,0.00
1.520,20.5,28.8,2,1000.00,1006.47,-6.47,133.335,0.0100,-2.46,3.24,5.33,12.00,-0.56,0.019,0.00
1.540,17.1,13.2,2,1000.00,1003.73,-3.73,100.002,0.0100,-1.42,3.24,4.00,12.00,-0.59,-1.374,-0.00
1.560,8.8,11.5,2,1000.00,1004.87,-4.87,-86.666,0.0100,-1.85,3.23,-3.47,-12.00,-0.60,-0.661,-0.00
1.600,9.8,11.6,2,1000.00,1002.20,-2.20,113.327,0.0100,-0.84,3.23,4.53,12.00,-0.64,-0.613,-0.00
1.620,18.2,19.7,2,1000.00,1003.80,-3.80,-113.327,0.0100,-1.44,3.23,-4.53,-12.00,-0.64,-0.114,-0.00
1.640,4.8,10.8,2,1000.00,1004.73,-4.73,20.001,0.0100,-1.80,3.23,0.80,12.00,-0.64,-0.338,-0.00
1.660,3.4,6.7,2,1000.00,1002.60,-2.60,99.998,0.0100,-0.99,3.23,4.00,12.00,-0.65,-0.401,-0.00
1.680,14.2,13.5,2,1000.00,1004.33,-4.33,-106.663,0.0100,-1.65,3.23,-4.27,-12.00,-0.65,-0.229,-0.00
1.700,11.0,11.7,2,1000.00,1004.33,-4.33,53.331,0.0100,-1.65,3.23,2.13,12.00,-0.66,-0.193,-0.00
1.720,9.5,9.7,2,1000.00,1001.80,-1.80,113.334,0.0100,-0.68,3.23,4.53,7.08,-0.66,-0.232,-0.00
1.740,18.1,16.1,2,1000.00,1003.13,-3.13,-93.333,0.0100,-1.19,3.23,-3.73,-12.00,-0.67,-0.463,-0.00
1.760,7.0,8.4,2,1000.00,1005.27,-5.27,-79.997,0.0100,-2.00,3.23,-3.20,-12.00,-0.68,-0.620,-0.00
1.780,18.4,19.3,2,1000.00,1003.93,-3.93,99.998,0.0100,-1.49,3.23,4.00,12.00,-0.69,-0.245,-0.00
1.800,10.5,3.1,2,1000.00,1002.93,-2.93,-20.001,0.0100,-1.11,3.23,-0.80,12.00,-0.69,0.168,0.00
1.820,25.3,27.5,2,1000.00,1005.67,-5.67,-133.334,0.0100,-2.15,3.23,-5.33,-12.00,-0.68,0.166,0.00
1.840,12.6,5.3,2,1000.00,1006.33,-6.33,40.002,0.0100,-2.41,3.23,1.60,12.00,-0.68,-0.067,-0.00
1.860,6.9,19.3,2,1000.00,1004.13,-4.13,113.333,0.0100,-1.57,3.23,4.53,12.00,-0.68,0.314,0.00
1.880,21.6,19.2,2,1000.00,1005.60,-5.60,-113.333,0.0100,-2.13,3.23,-4.53,-12.00,-0.68,0.076,0.00
1.900,8.4,11.5,2,1000.00,1008.07,-8.07,-120.004,0.0100,-3.07,3.23,-4.80,-12.00,-0.69,-0.194,-0.00
1.920,19.8,22.4,2,1000.00,1006.33,-6.33,126.669,0.0100,-2.41,3.23,5.07,12.00,-0.68,0.725,0.00
1.940,9.2,5.5,2,1000.00,1005.40,-5.40,-20.002,0.0100,-2.05,3.23,-0.80,12.00,-0.68,-0.004,-0.00
1.960,16.6,23.4,2,1000.00,1007.93,-7.93,-146.671,0.0100,-3.01,3.23,-5.87,-12.00,-0.68,-0.456,-0.00
1.980,17.2,16.6,2,1000.00,1008.13,-8.13,66.664,0.0100,-3.09,3.22,2.67,12.00,-0.68,0.669,0.00
2.000,9.4,20.4,2,1000.00,1005.40,-5.40,126.669,0.0100,-2.05,3.22,5.07,12.00,-0.67,0.825,0.00
2.020,23.6,19.6,2,1000.00,1006.73,-6.73,-106.668,0.0100,-2.56,3.22,-4.27,-12.00,-0.67,-0.557,-0.00
2.040,6.3,9.4,2,1000.00,1009.40,-9.40,-113.339,0.0100,-3.57,3.22,-4.53,-12.00,-0.69,-0.926,-0.00
2.060,23.2,23.6,2,1000.00,1007.53,-7.53,113.339,0.0100,-2.86,3.22,4.53,12.00,-0.69,0.186,0.00
2.080,4.8,1.6,2,1000.00,1006.33,-6.33,-26.667,0.0100,-2.41,3.22,-1.07,-12.00,-0.69,0.227,0.00
2.100,6.1,8.9,2,1000.00,1008.40,-8.40,-106.669,0.0100,-3.19,3.22,-4.27,-12.00,-0.69,-0.514,-0.00
2.120,21.8,21.2,2,1000.00,1006.80,-6.80,119.998,0.0100,-2.58,3.22,4.80,12.00,-0.70,-0.128,-0.00
2.140,4.8,5.6,2,1000.00,1006.00,-6.00,-26.666,0.0100,-2.28,3.22,-1.07,-12.00,-0.70,0.182,0.00
2.160,10.4,17.6,2,1000.00,1008.20,-8.20,-106.663,0.0100,-3.12,3.22,-4.27,-12.00,-0.70,-0.181,-0.00
2.180,18.3,21.7,2,1000.00,1006.87,-6.87,106.669,0.0100,-2.61,3.22,4.27,12.00,-0.70,0.075,0.00
2.200,6.4,13.6,2,1000.00,1006.20,-6.20,-60.002,0.0100,-2.36,3.22,-2.40,-12.00,-0.70,0.140,0.00
2.220,10.3,7.8,2,1000.00,1008.13,-8.13,-93.333,0.0100,-3.09,3.22,-3.73,-12.00,-0.70,-0.184,-0.00
2.240,17.9,19.2,2,1000.00,1006.47,-6.47,126.663,0.0100,-2.46,3.22,5.07,12.00,-0.70,0.096,0.00
2.260,4.5,4.6,2,1000.00,1006.07,-6.07,-39.995,0.0100,-2.31,3.21,-1.60,-12.00,-0.70,-0.079,-0.00
2.280,11.0,7.4,2,1000.00,1008.07,-8.07,-93.327,0.0100,-3.07,3.21,-3.73,-12.00,-0.70,-0.161,-0.00
2.300,17.5,20.3,2,1000.00,1006.47,-6.47,119.998,0.0100,-2.46,3.21,4.80,12.00,-0.70,0.150,0.00
2.320,6.2,12.5,2,1000.00,1006.13,-6.13,-60.002,0.0100,-2.33,3.21,-2.40,-12.00,-0.70,-0.124,-0.00
2.340,9.4,7.0,2,1000.00,1008.00,-8.00,-79.997,0.0100,-3.04,3.21,-3.20,-12.00,-0.70,-0.094,-0.00
2.360,22.2,17.1,2,1000.00,1006.47,-6.47,113.333,0.0100,-2.46,3.21,4.53,12.00,-0.70,0.168,0.00
2.380,8.6,6.2,2,1000.00,1006.07,-6.07,-59.999,0.0100,-2.31,3.21,-2.40,-12.00,-0.70,0.003,0.00
2.400,8.3,5.2,2,1000.00,1008.07,-8.07,-93.331,0.0100,-3.07,3.21,-3.73,-12.00,-0.70,-0.114,-0.00
2.420,16.1,21.2,2,1000.00,1006.33,-6.33,120.004,0.0100,-2.41,3.21,4.80,12.00,-0.70,0.167,0.00
2.440,9.4,16.4,2,1000.00,1006.07,-6.07,-73.336,0.0100,-2.31,3.21,-2.93,-12.00,-0.70,-0.144,-0.00
2.460,4.5,7.8,2,1000.00,1008.13,-8.13,-93.337,0.0100,-3.09,3.21,-3.73,-12.00,-0.70,-0.078,-0.00
2.480,17.2,20.2,2,1000.00,1006.27,-6.27,133.335,0.0100,-2.38,3.21,5.33,12.00,-0.70,0.142,0.00
2.500,6.4,4.6,2,1000.00,1005.93,-5.93,-33.338,0.0100,-2.25,3.21,-1.33,-12.00,-0.70,-0.137,-0.00
2.520,8.7,8.9,2,1000.00,1008.00,-8.00,-80.001,0.0100,-3.04,3.21,-3.20,-12.00,-0.71,-0.092,-0.00
2.540,17.8,18.2,2,1000.00,1006.33,-6.33,126.669,0.0100,-2.41,3.21,5.07,12.00,-0.70,0.155,0.00
2.560,6.2,13.0,2,1000.00,1005.93,-5.93,-46.669,0.0100,-2.25,3.20,-1.87,-12.00,-0.70,-0.128,-0.00
2.580,7.3,7.7,2,1000.00,1007.87,-7.87,-59.999,0.0100,-2.99,3.20,-2.40,-12.00,-0.71,-0.067,-0.00
2.600,19.8,20.5,2,1000.00,1006.20,-6.20,133.328,0.0100,-2.36,3.20,5.33,12.00,-0.70,0.160,0.00
2.620,11.4,4.6,2,1000.00,1005.80,-5.80,-39.995,0.0100,-2.20,3.20,-1.60,-12.00,-0.70,-0.155,-0.00
2.640,7.7,8.9,2,1000.00,1007.87,-7.87,-79.997,0.0100,-2.99,3.20,-3.20,-12.00,-0.71,-0.083,-0.00
2.660,19.5,18.9,2,1000.00,1006.13,-6.13,139.993,0.0100,-2.33,3.20,5.60,12.00,-0.70,0.152,0.00
2.680,11.1,9.6,2,1000.00,1005.80,-5.80,-46.666,0.0100,-2.20,3.20,-1.87,-12.00,-0.70,-0.151,-0.00
2.700,7.6,7.9,2,1000.00,1007.87,-7.87,-79.997,0.0100,-2.99,3.20,-3.20,-12.00,-0.71,-0.022,-0.00
2.720,19.6,20.3,2,1000.00,1006.13,-6.13,139.993,0.0100,-2.33,3.20,5.60,12.00,-0.70,0.146,0.00
2.740,11.1,9.7,2,1000.00,1005.80,-5.80,-46.666,0.0100,-2.20,3.20,-1.87,-12.00,-0.70,-0.160,-0.00
2.760,6.6,8.0,2,1000.00,1007.87,-7.87,-86.662,0.0100,-2.99,3.20,-3.47,-12.00,-0.71,-0.070,-0.00
2.780,19.4,20.2,2,1000.00,1006.07,-6.07,139.999,0.0100,-2.31,3.20,5.60,12.00,-0.70,0.155,0.00
2.800,11.0,11.9,2,1000.00,1005.80,-5.80,-46.666,0.0100,-2.20,3.20,-1.87,-12.00,-0.70,-0.159,-0.00
2.820,6.5,7.9,2,1000.00,1007.87,-7.87,-66.661,0.0100,-2.99,3.20,-2.67,-12.00,-0.71,-0.045,-0.00
2.840,19.4,20.6,2,1000.00,1006.07,-6.07,139.999,0.0100,-2.31,3.20,5.60,12.00,-0.70,0.150,0.00
2.860,11.2,9.6,2,1000.00,1005.80,-5.80,-46.669,0.0100,-2.20,3.19,-1.87,-12.00,-0.70,-0.152,-0.00
2.880,6.4,10.5,2,1000.00,1007.93,-7.93,-73.336,0.0100,-3.01,3.19,-2.93,-12.00,-0.71,-0.039,-0.00
2.900,19.4,19.9,2,1000.00,1006.20,-6.20,126.669,0.0100,-2.36,3.19,5.07,12.00,-0.70,0.154,0.00
2.920,10.8,8.0,2,1000.00,1005.73,-5.73,-40.003,0.0100,-2.18,3.19,-1.60,-12.00,-0.70,-0.149,-0.00
2.940,4.9,8.1,2,1000.00,1007.80,-7.80,-86.666,0.0100,-2.96,3.19,-3.47,-12.00,-0.71,-0.053,-0.00
2.960,19.3,20.2,2,1000.00,1006.20,-6.20,120.004,0.0100,-2.36,3.19,4.80,12.00,-0.70,0.162,0.00
2.980,10.6,7.9,2,1000.00,1005.73,-5.73,-46.669,0.0100,-2.18,3.19,-1.87,-12.00,-0.70,-0.147,-0.00
3.000,4.9,11.0,2,1000.00,1007.87,-7.87,-93.331,0.0100,-2.99,3.19,-3.73,-12.00,-0.71,-0.025,-0.00
3.020,19.4,20.6,2,1000.00,1006.20,-6.20,126.669,0.0100,-2.36,3.19,5.07,12.00,-0.70,0.143,0.00
3.040,10.6,8.1,2,1000.00,1005.73,-5.73,-46.669,0.0100,-2.18,3.19,-1.87,-12.00,-0.70,-0.145,-0.00
3.060,5.0,7.8,2,1000.00,1007.87,-7.87,-93.331,0.0100,-2.99,3.19,-3.73,-12.00,-0.71,-0.049,-0.00
3.080,19.0,20.7,2,1000.00,1006.20,-6.20,120.004,0.0100,-2.36,3.19,4.80,12.00,-0.70,0.145,0.00
3.100,11.0,7.9,2,1000.00,1005.73,-5.73,-46.666,0.0100,-2.18,3.19,-1.87,-12.00,-0.70,-0.153,-0.00
3.120,6.8,11.4,2,1000.00,1007.87,-7.87,-93.327,0.0100,-2.99,3.19,-3.73,-12.00,-0.71,-0.010,-0.00
3.140,18.8,21.0,2,1000.00,1006.20,-6.20,133.328,0.0100,-2.36,3.19,5.33,12.00,-0.70,0.155,0.00
3.160,8.1,7.8,2,1000.00,1005.73,-5.73,-46.666,0.0100,-2.18,3.18,-1.87,-12.00,-0.70,-0.148,-0.00
3.180,6.2,12.2,2,1000.00,1008.07,-8.07,-119.998,0.0100,-3.07,3.18,-4.80,-12.00,-0.71,-0.031,-0.00
3.200,18.0,22.1,2,1000.00,1006.60,-6.60,106.669,0.0100,-2.51,3.18,4.27,12.00,-0.70,0.143,0.00
3.220,11.0,1.6,2,1000.00,1005.67,-5.67,-26.666,0.0100,-2.15,3.18,-1.07,-12.00,-0.70,-0.152,-0.00
3.240,6.4,12.4,2,1000.00,1007.87,-7.87,-93.327,0.0100,-2.99,3.18,-3.73,-12.00,-0.71,-0.035,-0.00
3.260,19.0,21.5,2,1000.00,1006.20,-6.20,126.663,0.0100,-2.36,3.18,5.07,12.00,-0.70,0.167,0.00
3.280,9.9,1.6,2,1000.00,1005.53,-5.53,-26.666,0.0100,-2.10,3.18,-1.07,12.00,-0.70,-0.154,-0.00
3.300,23.9,27.2,2,1000.00,1008.33,-8.33,-153.329,0.0100,-3.17,3.18,-6.13,-12.00,-0.71,-0.073,-0.00
3.320,15.5,13.7,2,1000.00,1008.80,-8.80,60.002,0.0100,-3.34,3.18,2.40,12.00,-0.70,0.423,0.00
3.340,7.9,14.2,2,1000.00,1006.47,-6.47,119.998,0.0100,-2.46,3.18,4.80,12.00,-0.69,0.533,0.00
3.360,18.1,19.6,2,1000.00,1008.00,-8.00,-126.669,0.0100,-3.04,3.18,-5.07,-12.00,-0.70,-0.662,-0.00
3.380,9.4,4.0,2,1000.00,1008.60,-8.60,33.338,0.0100,-3.27,3.18,1.33,12.00,-0.71,-0.534,-0.00
3.400,7.1,18.5,2,1000.00,1006.40,-6.40,100.002,0.0100,-2.43,3.18,4.00,12.00,-0.71,0.313,0.00
3.420,18.0,21.8,2,1000.00,1007.80,-7.80,-113.333,0.0100,-2.96,3.18,-4.53,-12.00,-0.70,0.121,0.00
3.440,8.2,7.2,2,1000.00,1008.60,-8.60,33.338,0.0100,-3.27,3.17,1.33,12.00,-0.71,0.017,0.00
3.460,8.5,19.2,2,1000.00,1006.33,-6.33,113.339,0.0100,-2.41,3.17,4.53,12.00,-0.70,0.155,0.00
3.480,17.9,19.5,2,1000.00,1007.73,-7.73,-120.004,0.0100,-2.94,3.17,-4.80,-12.00,-0.71,-0.178,-0.00
3.500,4.6,9.0,2,1000.00,1008.40,-8.40,39.997,0.0100,-3.19,3.17,1.60,12.00,-0.71,0.138,0.00
3.520,3.9,12.2,2,1000.00,1006.27,-6.27,100.002,0.0100,-2.38,3.17,4.00,12.00,-0.70,0.090,0.00
Ø
 3.580,7.9,15.2,2,1000.00,1006.27,-6.27,100.002,0.0100,-2.38,3.17,4.00,12.00,-0.70,0.056,0.00
3.620,7.8,9.0,2,1000.00,1008.33,-8.33,40.002,0.0100,-3.17,3.17,1.60,12.00,-0.71,0.168,0.00
3.640,5.0,3.6,2,1000.00,1006.00,-6.00,106.663,0.0100,-2.28,3.17,4.27,12.00,-0.70,0.028,0.00
3.660,18.1,22.3,2,1000.00,1008.07,-8.07,-133.328,0.0100,-3.07,3.17,-5.33,-12.00,-0.71,-0.169,-0.00
3.680,11.2,9.4,2,1000.00,1008.13,-8.13,59.996,0.0100,-3.09,3.17,2.40,12.00,-0.71,0.171,0.00
3.700,13.6,3.7,2,1000.00,1006.00,-6.00,86.662,0.0100,-2.28,3.17,3.47,12.00,-0.71,0.006,0.00
3.720,17.9,21.9,2,1000.00,1007.80,-7.80,-126.663,0.0100,-2.96,3.16,-5.07,-12.00,-0.71,-0.159,-0.00
3.740,5.3,9.8,2,1000.00,1008.27,-8.27,46.666,0.0100,-3.14,3.16,1.87,12.00,-0.71,0.167,0.00
3.760,8.3,7.0,2,1000.00,1005.93,-5.93,113.327,0.0100,-2.25,3.16,4.53,12.00,-0.71,-0.011,-0.00
3.780,18.0,22.3,2,1000.00,1007.60,-7.60,-106.663,0.0100,-2.89,3.16,-4.27,-12.00,-0.71,-0.179,-0.00
3.800,4.8,7.8,2,1000.00,1008.40,-8.40,26.666,0.0100,-3.19,3.16,1.07,12.00,-0.71,0.173,0.00
3.820,11.8,10.6,2,1000.00,1006.13,-6.13,106.663,0.0100,-2.33,3.16,4.27,12.00,-0.71,0.039,0.00
3.840,17.9,21.5,2,1000.00,1007.80,-7.80,-133.328,0.0100,-2.96,3.16,-5.33,-12.00,-0.71,-0.174,-0.00
3.860,6.6,7.9,2,1000.00,1008.33,-8.33,40.003,0.0100,-3.17,3.16,1.60,12.00,-0.71,0.174,0.00
3.880,10.8,7.1,2,1000.00,1006.07,-6.07,106.674,0.0100,-2.31,3.16,4.27,12.00,-0.71,0.073,0.00
3.900,16.0,22.2,2,1000.00,1007.80,-7.80,-120.004,0.0100,-2.96,3.16,-4.80,-12.00,-0.71,-0.158,-0.00
3.920,10.5,7.8,2,1000.00,1008.40,-8.40,46.663,0.0100,-3.19,3.16,1.87,12.00,-0.71,0.162,0.00
3.940,8.4,10.5,2,1000.00,1006.27,-6.27,86.672,0.0100,-2.38,3.16,3.47,12.00,-0.71,0.013,0.00
3.960,19.4,21.8,2,1000.00,1007.87,-7.87,-126.669,0.0100,-2.99,3.16,-5.07,-12.00,-0.71,-0.170,-0.00
3.980,6.9,7.9,2,1000.00,1008.47,-8.47,46.669,0.0100,-3.22,3.15,1.87,12.00,-0.71,0.164,0.00
4.000,8.2,6.9,2,1000.00,1006.27,-6.27,106.668,0.0100,-2.38,3.15,4.27,12.00,-0.71,-0.003,-0.00
