KV5 Controller (VEX_V5) Success: Opening /dev/tty.usbmodem11102
test_straight_v2_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.340,134.0,133.6,2,800.00,135.27,664.73,-7.200,0.0100,252.60,0.00,-0.50,82.00,-0.61,-0.003,-0.61
0.360,139.4,147.8,2,800.00,151.27,648.73,-8.267,0.0100,246.52,0.00,-0.58,82.00,-0.59,0.016,-0.59
0.380,141.2,133.3,2,800.00,168.13,631.87,-8.400,0.0100,240.11,0.00,-0.59,82.00,-0.57,-0.005,-0.57
0.400,144.4,150.3,2,800.00,185.07,614.93,-8.333,0.0100,233.67,0.00,-0.58,82.00,-0.57,0.007,-0.56
0.420,145.0,143.8,2,800.00,202.60,597.40,-8.800,0.0100,227.01,0.00,-0.62,82.00,-0.57,-0.009,-0.57
0.440,150.8,155.3,2,800.00,220.33,579.67,-9.133,0.0100,220.27,0.00,-0.64,82.00,-0.56,0.019,-0.55
0.460,155.7,150.4,2,800.00,239.53,560.47,-9.333,0.0100,212.98,0.00,-0.65,82.00,-0.51,0.011,-0.51
0.480,157.6,168.3,2,800.00,258.07,541.93,-9.467,0.0100,205.93,0.00,-0.66,82.00,-0.52,-0.002,-0.52
0.500,157.5,155.0,2,800.00,277.67,522.33,-9.867,0.0100,198.49,0.00,-0.69,82.00,-0.53,-0.012,-0.54
0.520,158.8,160.4,2,800.00,296.40,503.60,-9.333,0.0100,191.37,0.00,-0.65,82.00,-0.56,-0.007,-0.56
0.540,168.7,172.8,2,800.00,315.60,484.40,-9.800,0.0100,184.07,0.00,-0.69,82.00,-0.57,-0.009,-0.57
0.560,168.3,169.5,2,800.00,335.93,464.07,-10.333,0.0100,176.35,0.00,-0.72,82.00,-0.59,-0.018,-0.59
0.580,167.7,171.0,2,800.00,356.27,443.73,-10.267,0.0100,168.62,0.00,-0.72,82.00,-0.59,0.011,-0.59
0.600,165.3,170.0,2,800.00,376.60,423.40,-10.200,0.0100,160.89,0.00,-0.71,82.00,-0.60,-0.008,-0.60
0.620,172.7,180.5,2,800.00,397.00,403.00,-10.400,0.0100,153.14,0.00,-0.73,82.00,-0.59,0.004,-0.59
0.640,170.9,174.0,2,800.00,418.07,381.93,-10.533,0.0100,145.13,0.00,-0.74,82.00,-0.59,-0.005,-0.59
0.660,171.6,177.4,2,800.00,438.87,361.13,-10.533,0.0100,137.23,0.00,-0.74,82.00,-0.57,0.021,-0.56
0.680,173.1,179.9,2,800.00,460.00,340.00,-10.600,0.0100,129.20,0.00,-0.74,82.00,-0.59,-0.007,-0.59
0.700,175.0,174.5,2,800.00,481.07,318.93,-10.333,0.0100,121.19,0.00,-0.72,82.00,-0.56,0.013,-0.55
0.720,175.9,182.5,2,800.00,502.33,297.67,-10.600,0.0100,113.11,0.00,-0.74,82.00,-0.57,-0.001,-0.57
0.740,177.3,175.7,2,800.00,523.80,276.20,-10.667,0.0100,104.96,0.00,-0.75,82.00,-0.56,-0.004,-0.56
0.760,183.0,185.4,2,800.00,545.40,254.60,-11.067,0.0100,96.75,0.00,-0.77,82.00,-0.55,0.006,-0.55
0.780,180.6,183.3,2,800.00,567.33,232.67,-11.067,0.0100,88.41,0.00,-0.77,82.00,-0.58,-0.007,-0.58
0.800,183.1,183.0,2,800.00,589.13,210.87,-10.867,0.0100,80.13,0.00,-0.76,79.37,-0.57,0.004,-0.57
0.820,180.3,177.5,2,800.00,611.13,188.87,-11.133,0.0100,71.77,0.00,-0.78,70.99,-0.54,0.009,-0.53
0.840,176.9,174.0,2,800.00,632.20,167.80,-10.333,0.0100,63.76,0.00,-0.72,63.04,-0.54,0.005,-0.53
0.860,171.1,178.0,2,800.00,652.93,147.07,-10.533,0.0100,55.89,0.00,-0.74,55.15,-0.55,-0.016,-0.56
0.880,158.4,154.8,2,800.00,673.40,126.60,-10.133,0.0100,48.11,0.00,-0.71,47.40,-0.59,-0.010,-0.59
0.900,155.4,153.1,2,800.00,692.00,108.00,-9.067,0.0100,41.04,0.00,-0.63,40.41,-0.65,-0.036,-0.66
0.920,158.8,160.4,2,800.00,710.53,89.47,-9.267,0.0100,34.00,0.18,-0.65,33.53,-0.66,0.004,-0.66
0.940,138.0,141.6,2,800.00,729.67,70.33,-9.333,0.0100,26.73,0.48,-0.65,24.00,-0.68,-0.017,-0.69
0.960,132.8,134.0,2,800.00,746.33,53.67,-8.067,0.0100,20.39,0.71,-0.56,15.40,-0.66,0.019,-0.65
0.980,108.4,114.6,2,800.00,762.13,37.87,-7.800,0.0100,14.39,0.88,-0.55,6.07,-0.60,0.026,-0.60
1.000,89.7,90.2,2,800.00,775.27,24.73,-6.267,0.0100,9.40,0.99,-0.44,4.10,-0.57,0.016,-0.57
1.020,86.8,83.4,2,800.00,786.07,13.93,-5.467,0.0100,5.29,1.05,-0.38,2.46,-0.49,0.056,-0.47
1.040,71.9,77.6,2,800.00,796.13,3.87,-4.800,0.0100,1.47,1.07,-0.34,0.91,-0.31,0.092,-0.28
1.060,84.4,77.8,2,800.00,805.20,-5.20,-4.400,0.0100,-1.98,0.00,-0.31,-0.94,-0.16,0.071,-0.13
1.080,42.7,68.5,2,800.00,814.67,-14.67,-4.800,0.0100,-5.57,-0.05,-0.34,-2.46,-0.05,0.045,-0.03
1.100,28.8,30.1,2,800.00,820.20,-20.20,-2.067,0.0100,-7.68,-0.13,-0.14,-3.28,0.03,0.042,0.04
1.120,27.4,28.2,2,800.00,823.60,-23.60,-1.933,0.0100,-8.97,-0.22,-0.14,-3.84,0.11,0.040,0.13
1.140,20.0,21.0,2,800.00,826.20,-26.20,-1.067,0.0100,-9.96,-0.32,-0.07,-4.27,0.23,0.072,0.25
1.160,20.0,12.8,2,800.00,826.40,-26.40,0.000,0.0100,-10.03,-0.42,0.00,-4.31,0.41,0.088,0.43
1.180,14.2,10.1,2,800.00,826.13,-26.13,0.133,0.0100,-9.93,-0.53,0.01,-4.31,0.63,0.122,0.67
1.200,13.0,25.6,2,800.00,826.80,-26.80,-0.667,0.0100,-10.18,-0.64,-0.05,-4.48,0.85,0.096,0.88
1.220,33.4,34.9,2,800.00,830.53,-30.53,-2.267,0.0100,-11.60,-0.75,-0.16,-5.16,0.97,0.055,0.99
1.240,20.1,18.4,2,800.00,834.00,-34.00,-1.267,0.0100,-12.92,-0.89,-0.09,-5.73,1.03,0.025,1.03
1.260,13.2,16.7,2,800.00,834.93,-34.93,-0.333,0.0100,-13.27,-1.03,-0.02,-5.91,1.09,0.029,1.09
1.280,13.2,15.4,2,800.00,834.93,-34.93,0.000,0.0100,-13.27,-1.17,0.00,-5.96,1.09,-0.001,1.09
1.300,11.8,14.8,2,800.00,834.93,-34.93,0.000,0.0100,-13.27,-1.30,0.00,-6.01,1.06,-0.017,1.06
1.320,11.3,10.5,2,800.00,834.93,-34.93,0.000,0.0100,-13.27,-1.44,0.00,-6.07,1.00,-0.031,1.00
1.340,9.5,9.0,2,800.00,834.87,-34.87,0.000,0.0100,-13.25,-1.58,0.00,-6.12,0.96,-0.019,0.96
1.360,9.1,8.5,2,800.00,834.87,-34.87,0.000,0.0100,-13.25,-1.72,0.00,-6.18,0.94,-0.005,0.94
1.380,6.9,0.9,2,800.00,834.87,-34.87,0.000,0.0100,-13.25,-1.86,0.00,-6.23,0.96,0.012,0.96
1.400,0.0,0.9,2,800.00,834.87,-34.87,0.000,0.0100,-13.25,-1.93,0.00,-6.26,1.00,0.023,1.01
1.420,64.3,6.2,2,800.00,834.73,-34.73,0.133,0.0100,-13.20,-2.00,0.01,-6.27,1.05,0.025,1.05
1.440,23.9,12.7,2,800.00,833.80,-33.80,0.667,0.0100,-12.84,-2.14,0.05,-6.16,1.04,0.010,1.04
1.460,14.6,25.8,2,800.00,832.00,-32.00,1.067,0.0100,-12.16,-2.27,0.07,-5.92,1.05,-0.006,1.05
1.480,20.4,29.0,2,800.00,829.07,-29.07,1.600,0.0100,-11.05,-2.39,0.11,-5.50,1.04,-0.008,1.03
1.500,16.3,24.1,2,800.00,826.27,-26.27,1.400,0.0100,-9.98,-2.50,0.10,-5.11,1.01,-0.019,1.00
1.520,17.4,21.2,2,800.00,824.07,-24.07,1.133,0.0100,-9.15,-2.59,0.08,-4.81,0.95,-0.027,0.94
1.540,22.5,25.2,2,800.00,821.53,-21.53,1.400,0.0100,-8.18,-2.68,0.10,-4.44,0.91,-0.018,0.91
1.560,19.0,21.2,2,800.00,818.80,-18.80,1.333,0.0100,-7.14,-2.76,0.09,-4.05,0.90,-0.007,0.89
1.580,15.0,16.7,2,800.00,816.73,-16.73,0.933,0.0100,-6.36,-2.83,0.07,-3.76,0.91,0.009,0.91
1.600,12.2,13.7,2,800.00,815.13,-15.13,0.533,0.0100,-5.75,-2.89,0.04,-3.55,0.93,0.009,0.93
1.620,10.5,12.1,2,800.00,813.87,-13.87,0.600,0.0100,-5.27,-2.95,0.04,-3.37,0.93,-0.000,0.93
1.640,9.8,10.9,2,800.00,812.53,-12.53,0.733,0.0100,-4.76,-3.00,0.05,-3.18,0.92,-0.013,0.91
1.660,8.8,10.0,2,800.00,811.47,-11.47,0.467,0.0100,-4.36,-3.05,0.03,-3.04,0.88,-0.021,0.87
1.680,7.4,9.0,2,800.00,810.53,-10.53,0.467,0.0100,-4.00,-3.09,0.03,-2.91,0.84,-0.019,0.83
1.700,6.9,7.1,2,800.00,809.80,-9.80,0.467,0.0100,-3.72,-3.13,0.03,-2.81,0.81,-0.011,0.81
1.720,5.5,7.0,2,800.00,809.40,-9.40,0.133,0.0100,-3.57,-3.17,0.01,-2.78,0.81,0.000,0.81
1.740,5.5,6.6,2,800.00,808.87,-8.87,0.133,0.0100,-3.37,-3.20,0.01,-2.71,0.82,0.004,0.82
1.760,5.6,6.7,2,800.00,808.53,-8.53,0.200,0.0100,-3.24,-3.24,0.01,-2.67,0.82,-0.000,0.82
1.780,5.7,6.9,2,800.00,808.27,-8.27,0.133,0.0100,-3.14,-3.27,0.01,-2.64,0.81,-0.002,0.81
1.800,5.7,6.6,2,800.00,808.13,-8.13,0.067,0.0100,-3.09,-3.30,0.00,-2.64,0.81,-0.001,0.81
1.820,5.2,11.4,2,800.00,807.87,-7.87,0.133,0.0100,-2.99,-3.34,0.01,-2.61,0.81,0.001,0.81
1.840,3.1,11.4,2,800.00,807.67,-7.67,0.067,0.0100,-2.91,-3.37,0.00,-2.59,0.82,0.001,0.82
1.860,9.6,3.6,2,800.00,807.60,-7.60,0.067,0.0100,-2.89,-3.40,0.00,-2.59,0.81,-0.002,0.81
1.880,8.2,3.8,2,800.00,807.47,-7.47,0.067,0.0100,-2.84,-3.43,0.00,-2.58,0.81,-0.005,0.80
1.900,0.0,3.5,2,800.00,807.47,-7.47,0.000,0.0100,-2.84,-3.44,0.00,-2.59,0.79,-0.006,0.79
1.920,0.0,4.4,2,800.00,807.47,-7.47,0.000,0.0100,-2.84,-3.44,0.00,-2.59,0.79,-0.003,0.78
1.940,0.0,4.4,2,800.00,807.40,-7.40,0.067,0.0100,-2.81,-3.44,0.00,-2.58,0.79,0.001,0.79
1.960,0.0,1.4,2,800.00,807.33,-7.33,0.067,0.0100,-2.79,-3.44,0.00,-2.57,0.79,-0.000,0.79
1.980,0.0,1.4,2,800.00,807.33,-7.33,0.000,0.0100,-2.79,-3.44,0.00,-2.57,0.79,-0.000,0.79
2.000,0.0,5.0,2,800.00,807.27,-7.27,0.067,0.0100,-2.76,-3.44,0.00,-2.56,0.79,-0.000,0.79
2.020,0.0,4.9,2,800.00,807.27,-7.27,0.000,0.0100,-2.76,-3.44,0.00,-2.56,0.79,-0.000,0.79

--- log end (total 102 samples) ---
--- test_straight forward complete, enc=800.0, g=0.0 ---
test_straight_v2_backward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,2.0,3.2,2,-800.00,0.00,800.00,0.000,0.0100,304.00,0.00,0.00,-76.00,0.80,0.000,0.80
0.040,80.5,50.4,2,-800.00,5.60,794.40,-5.333,0.0100,301.87,0.00,-0.37,-76.00,0.79,-0.005,0.79
0.060,59.3,36.4,2,-800.00,9.27,790.73,0.000,0.0100,300.48,0.00,0.00,-76.00,0.75,0.000,0.75
0.080,45.0,34.2,2,-800.00,14.60,785.40,-2.333,0.0100,298.45,0.00,-0.16,-76.00,0.62,-0.054,0.60
0.100,37.9,67.5,2,-800.00,19.40,780.60,-2.467,0.0100,296.63,0.00,-0.17,-76.00,0.51,-0.058,0.49
0.120,69.4,63.1,2,-800.00,30.20,769.80,-4.000,0.0100,292.52,0.00,-0.28,-76.00,0.43,-0.027,0.42
0.140,67.8,67.1,2,-800.00,34.00,766.00,0.000,0.0100,291.08,0.00,0.00,-76.00,0.38,0.000,0.38
0.160,77.5,90.1,2,-800.00,47.60,752.40,-9.600,0.0100,285.91,0.00,-0.67,-76.00,0.32,-0.036,0.31
0.180,88.3,91.4,2,-800.00,52.73,747.27,-5.133,0.0100,283.96,0.00,-0.36,-76.00,0.31,-0.014,0.30
0.200,97.5,97.7,2,-800.00,69.27,730.73,-11.067,0.0100,277.68,0.00,-0.77,-76.00,0.25,-0.059,0.23
0.220,98.0,108.7,2,-800.00,81.53,718.47,-6.200,0.0100,273.02,0.00,-0.43,-76.00,0.16,-0.043,0.15
0.240,105.3,100.4,2,-800.00,93.87,706.13,-12.333,0.0100,268.33,0.00,-0.86,-76.00,0.06,-0.100,0.03
0.260,107.6,111.4,2,-800.00,100.27,699.73,0.000,0.0100,265.90,0.00,0.00,-76.00,0.01,0.000,0.01
0.280,108.7,114.0,2,-800.00,120.40,679.60,-6.867,0.0100,258.25,0.00,-0.48,-76.00,-0.08,-0.021,-0.09
0.300,119.6,120.8,2,-800.00,126.80,673.20,0.000,0.0100,255.82,0.00,0.00,-76.00,-0.10,0.000,-0.10
0.320,114.2,117.6,2,-800.00,141.20,658.80,0.000,0.0100,250.34,0.00,0.00,-76.00,-0.16,0.000,-0.16
0.340,118.2,119.6,2,-800.00,155.27,644.73,0.000,0.0100,245.00,0.00,0.00,-76.00,-0.19,0.000,-0.19
0.360,121.0,125.3,2,-800.00,169.47,630.53,-7.333,0.0100,239.60,0.00,-0.51,-76.00,-0.25,-0.025,-0.25
0.380,126.5,131.2,2,-800.00,191.80,608.20,-14.933,0.0100,231.12,0.00,-1.05,-76.00,-0.29,-0.032,-0.30
0.400,128.9,122.9,2,-800.00,207.00,593.00,-15.200,0.0100,225.34,0.00,-1.06,-76.00,-0.31,-0.020,-0.32
0.420,123.0,132.1,2,-800.00,222.27,577.73,-15.267,0.0100,219.54,0.00,-1.07,-76.00,-0.38,-0.073,-0.41
0.440,123.1,131.1,2,-800.00,230.07,569.93,0.000,0.0100,216.57,0.00,0.00,-76.00,-0.41,0.000,-0.41
0.460,134.8,128.6,2,-800.00,252.87,547.13,-7.667,0.0100,207.91,0.00,-0.54,-76.00,-0.47,-0.017,-0.48
0.480,163.8,165.3,2,-800.00,261.67,538.33,-8.800,0.0100,204.57,0.00,-0.62,-76.00,-0.50,-0.027,-0.51
0.500,175.8,172.8,2,-800.00,291.53,508.47,-20.400,0.0100,193.22,0.00,-1.43,-76.00,-0.51,-0.004,-0.52
0.520,174.8,169.9,2,-800.00,312.53,487.47,-21.000,0.0100,185.24,0.00,-1.47,-76.00,-0.52,-0.001,-0.52
0.540,164.5,158.2,2,-800.00,332.40,467.60,-9.600,0.0100,177.69,0.00,-0.67,-76.00,-0.46,0.045,-0.45
0.560,156.8,155.6,2,-800.00,351.40,448.60,-9.467,0.0100,170.47,0.00,-0.66,-76.00,-0.40,0.039,-0.39
0.580,164.6,163.8,2,-800.00,370.60,429.40,-9.600,0.0100,163.17,0.00,-0.67,-76.00,-0.28,0.064,-0.26
0.600,168.6,163.4,2,-800.00,380.47,419.53,0.000,0.0100,159.42,0.00,0.00,-76.00,-0.23,0.000,-0.23
0.620,175.2,171.6,2,-800.00,410.87,389.13,-20.333,0.0100,147.87,0.00,-1.42,-76.00,-0.10,0.085,-0.07
0.640,174.0,175.8,2,-800.00,431.67,368.33,-10.333,0.0100,139.97,0.00,-0.72,-76.00,-0.06,0.014,-0.06
0.660,169.6,167.2,2,-800.00,442.20,357.80,-10.533,0.0100,135.96,0.00,-0.74,-76.00,-0.05,0.018,-0.04
0.680,169.7,170.1,2,-800.00,472.47,327.53,-10.067,0.0100,124.46,0.00,-0.70,-76.00,-0.02,0.002,-0.02
0.700,161.2,166.7,2,-800.00,492.27,307.73,-19.800,0.0100,116.94,0.00,-1.39,-76.00,-0.04,-0.020,-0.05
0.720,173.4,173.8,2,-800.00,512.73,287.27,-10.267,0.0100,109.16,0.00,-0.72,-76.00,-0.08,-0.009,-0.08
0.740,177.6,175.6,2,-800.00,533.60,266.40,-20.867,0.0100,101.23,0.00,-1.46,-76.00,-0.13,-0.049,-0.14
0.760,177.4,177.1,2,-800.00,553.80,246.20,-20.200,0.0100,93.56,0.00,-1.41,-76.00,-0.19,-0.065,-0.21
0.780,173.1,175.6,2,-800.00,574.93,225.07,-10.533,0.0100,85.53,0.00,-0.74,-76.00,-0.25,-0.035,-0.26
0.800,175.2,175.5,2,-800.00,596.00,204.00,-10.533,0.0100,77.52,0.00,-0.74,-76.00,-0.31,-0.019,-0.31
0.820,173.7,174.7,2,-800.00,616.93,183.07,-10.667,0.0100,69.57,0.00,-0.75,-68.82,-0.35,-0.029,-0.36
0.840,172.4,161.2,2,-800.00,637.60,162.40,-10.133,0.0100,61.71,0.00,-0.71,-61.00,-0.39,-0.009,-0.39
0.860,162.8,167.3,2,-800.00,648.20,151.80,0.000,0.0100,57.68,0.00,0.00,-57.68,-0.40,0.000,-0.40
0.880,160.3,154.8,2,-800.00,677.20,122.80,-9.333,0.0100,46.66,0.00,-0.65,-46.01,-0.43,0.002,-0.43
0.900,149.5,151.0,2,-800.00,695.53,104.47,-9.067,0.0100,39.70,0.00,-0.63,-39.06,-0.39,0.028,-0.38
0.920,152.1,154.1,2,-800.00,713.47,86.53,-9.067,0.0100,32.88,0.17,-0.63,-32.42,-0.30,0.044,-0.29
0.940,142.4,142.1,2,-800.00,722.60,77.40,0.000,0.0100,29.41,0.48,0.00,-24.00,-0.27,0.000,-0.27
0.960,127.9,135.3,2,-800.00,739.40,60.60,0.000,0.0100,23.03,0.73,0.00,-24.00,-0.21,0.000,-0.21
0.980,122.0,127.0,2,-800.00,755.27,44.73,-8.067,0.0100,17.00,0.92,-0.56,-13.02,-0.14,0.028,-0.14
1.000,104.9,105.1,2,-800.00,769.73,30.27,0.000,0.0100,11.50,1.04,0.00,-5.17,-0.09,0.000,-0.09
1.020,102.8,85.9,2,-800.00,781.93,18.07,0.000,0.0100,6.87,1.11,0.00,-3.29,-0.08,0.000,-0.08
1.040,84.2,93.9,2,-800.00,799.13,0.87,-11.400,0.0100,0.33,1.14,-0.80,-0.28,-0.09,0.008,-0.09
1.060,82.3,96.1,2,-800.00,809.13,-9.13,-5.133,0.0100,-3.47,-0.02,-0.36,1.59,-0.06,0.022,-0.06
1.080,60.7,61.6,2,-800.00,818.53,-18.53,-3.867,0.0100,-7.04,-0.08,-0.27,3.05,-0.05,-0.011,-0.05
1.100,63.9,52.4,2,-800.00,825.40,-25.40,-3.800,0.0100,-9.65,-0.18,-0.27,4.16,-0.17,-0.066,-0.19
1.120,48.2,48.1,2,-800.00,828.60,-28.60,0.000,0.0100,-10.87,-0.29,0.00,4.60,-0.19,0.000,-0.19
1.140,28.3,29.1,2,-800.00,835.20,-35.20,-3.600,0.0100,-13.38,-0.43,-0.25,5.80,-0.20,-0.005,-0.20
1.160,23.7,26.3,2,-800.00,838.20,-38.20,-1.533,0.0100,-14.52,-0.58,-0.11,6.27,-0.20,-0.015,-0.21
1.180,20.8,21.5,2,-800.00,840.73,-40.73,-1.133,0.0100,-15.48,-0.74,-0.08,12.22,-0.26,-0.020,-0.27
1.200,14.3,17.7,2,-800.00,841.47,-41.47,-0.733,0.0100,-15.76,-0.90,-0.05,12.53,-0.26,-0.004,-0.26
1.220,13.0,15.2,2,-800.00,842.00,-42.00,-0.133,0.0100,-15.96,-1.07,-0.01,12.78,-0.27,-0.000,-0.27
1.240,11.3,9.7,2,-800.00,841.80,-41.80,0.200,0.0100,-15.88,-1.24,0.01,12.83,-0.26,0.007,-0.25
1.260,0.9,2.3,2,-800.00,841.13,-41.13,0.333,0.0100,-15.63,-1.32,0.02,12.70,-0.24,0.006,-0.24
1.280,5.4,5.0,2,-800.00,840.67,-40.67,0.000,0.0100,-15.45,-1.48,0.00,12.70,-0.24,0.000,-0.24
1.300,10.2,10.9,2,-800.00,839.53,-39.53,0.000,0.0100,-15.02,-1.64,0.00,6.87,-0.24,0.000,-0.24
1.320,10.0,9.8,2,-800.00,837.67,-37.67,0.400,0.0100,-14.31,-1.79,0.03,6.63,-0.24,0.001,-0.24
1.340,8.9,8.7,2,-800.00,836.47,-36.47,0.600,0.0100,-13.86,-1.94,0.04,6.50,-0.24,0.004,-0.24
1.360,9.2,8.0,2,-800.00,835.33,-35.33,0.533,0.0100,-13.43,-2.08,0.04,6.38,-0.23,0.003,-0.23
1.380,10.6,9.6,2,-800.00,834.87,-34.87,0.467,0.0100,-13.25,-2.22,0.03,6.37,-0.23,0.002,-0.23
1.400,10.9,10.8,2,-800.00,832.87,-32.87,0.733,0.0100,-12.49,-2.35,0.05,6.10,-0.23,-0.000,-0.23
1.420,10.1,11.0,2,-800.00,832.07,-32.07,0.000,0.0100,-12.19,-2.48,0.00,6.05,-0.23,0.000,-0.23
1.440,9.3,10.0,2,-800.00,830.53,-30.53,0.533,0.0100,-11.60,-2.61,0.04,5.85,-0.23,0.000,-0.23
1.460,9.0,9.3,2,-800.00,829.27,-29.27,1.267,0.0100,-11.12,-2.73,0.09,5.68,-0.23,-0.001,-0.23
1.480,9.0,9.0,2,-800.00,828.20,-28.20,1.067,0.0100,-10.72,-2.84,0.07,5.56,-0.23,0.001,-0.23
1.500,9.1,8.4,2,-800.00,827.13,-27.13,0.600,0.0100,-10.31,-2.95,0.04,5.45,-0.23,0.001,-0.23
1.520,8.6,8.3,2,-800.00,826.73,-26.73,0.400,0.0100,-10.16,-3.06,0.03,5.44,-0.23,0.001,-0.23
1.540,8.4,8.0,2,-800.00,825.33,-25.33,1.000,0.0100,-9.63,-3.16,0.07,5.25,-0.23,-0.001,-0.23
1.560,8.3,8.0,2,-800.00,824.80,-24.80,0.000,0.0100,-9.42,-3.26,0.00,5.23,-0.23,0.000,-0.23
1.580,7.8,8.0,2,-800.00,823.87,-23.87,0.000,0.0100,-9.07,-3.36,0.00,5.13,-0.23,0.000,-0.23
1.600,7.2,7.8,2,-800.00,823.00,-23.00,0.000,0.0100,-8.74,-3.45,0.00,5.03,-0.23,0.000,-0.23
1.620,6.8,7.4,2,-800.00,822.13,-22.13,0.000,0.0100,-8.41,-3.54,0.00,4.93,-0.24,0.000,-0.24
1.640,6.4,7.4,2,-800.00,821.20,-21.20,0.000,0.0100,-8.06,-3.62,0.00,4.82,-0.24,0.000,-0.24
1.660,6.4,7.3,2,-800.00,820.07,-20.07,0.400,0.0100,-7.63,-3.70,0.03,4.66,-0.24,0.000,-0.24
1.680,6.5,6.8,2,-800.00,819.27,-19.27,0.400,0.0100,-7.32,-3.78,0.03,4.57,-0.24,-0.002,-0.24
1.700,6.6,6.4,2,-800.00,818.93,-18.93,0.333,0.0100,-7.19,-3.86,0.02,4.55,-0.24,-0.002,-0.24
1.720,6.2,5.9,2,-800.00,818.33,-18.33,0.000,0.0100,-6.97,-3.93,0.00,4.49,-0.25,0.000,-0.25
1.740,6.0,5.8,2,-800.00,817.53,-17.53,0.000,0.0100,-6.66,-4.00,0.00,4.40,-0.26,0.000,-0.26
1.760,6.0,5.4,2,-800.00,816.87,-16.87,0.000,0.0100,-6.41,-4.07,0.00,4.32,-0.26,0.000,-0.26
1.780,6.5,5.6,2,-800.00,816.00,-16.00,0.733,0.0100,-6.08,-4.13,0.05,4.19,-0.26,0.002,-0.26
1.800,5.6,5.5,2,-800.00,815.60,-15.60,0.400,0.0100,-5.93,-4.20,0.03,4.16,-0.26,-0.002,-0.26
1.820,5.6,6.2,2,-800.00,815.33,-15.33,0.267,0.0100,-5.83,-4.26,0.02,4.15,-0.26,-0.003,-0.26
1.840,6.4,5.9,2,-800.00,815.07,-15.07,0.067,0.0100,-5.73,-4.32,0.00,4.14,-0.26,-0.000,-0.26
1.860,6.1,6.4,2,-800.00,814.93,-14.93,0.000,0.0100,-5.67,-4.38,0.00,4.15,-0.26,0.000,-0.26
1.880,6.1,13.5,2,-800.00,814.87,-14.87,0.000,0.0100,-5.65,-4.44,0.00,4.16,-0.26,-0.001,-0.26
1.900,4.7,7.0,2,-800.00,814.73,-14.73,0.133,0.0100,-5.60,-4.50,0.01,4.16,-0.27,-0.002,-0.27
1.920,6.3,7.0,2,-800.00,814.60,-14.60,0.133,0.0100,-5.55,-4.56,0.01,4.16,-0.27,-0.001,-0.27
