test_minspeed
time_s,power,diff
23.20,6,-12.0
23.30,6,-12.0
23.40,6,-12.0
23.50,6,-12.0
23.60,6,-12.0
23.70,6,-12.0
23.80,6,-12.0
23.90,6,-12.0
24.00,6,-12.0
24.10,6,-12.0
24.20,6,-9.8
24.30,6,-12.0
24.40,6,-12.0
24.50,6,-11.1
24.60,6,-12.0
24.70,6,83.2
24.80,6,-12.0
24.90,6,-12.0
25.00,6,-12.0
25.10,6,-12.0
25.20,6,-12.0
25.30,6,-12.0
25.40,6,-12.0
25.50,6,-12.0
25.60,6,-12.0
25.70,6,-10.5
25.80,6,-12.0
25.90,6,-12.0
26.00,6,-12.0
26.10,6,5.1
26.20,6,-12.0
26.30,6,-12.0
26.40,6,-12.0
26.50,6,-12.0
26.60,6,-12.0
26.70,6,-12.0
26.80,6,-12.0
26.90,6,-12.0
27.00,6,-12.0
27.10,6,-12.0
27.20,6,-12.0
27.30,6,-12.0
27.40,6,-12.0
27.50,6,-12.0
27.60,6,-12.0
27.70,6,-12.0
27.80,6,-12.0
27.90,6,-12.0
28.00,8,-16.0
28.10,8,2.4
28.20,8,-8.2
28.30,8,-1.2
28.40,8,-8.0
28.50,8,-13.7
28.60,8,-16.0
28.70,8,-16.0
28.80,8,-15.0
28.90,8,-16.0
29.00,8,-16.0
29.10,8,-16.0
29.20,8,-16.0
29.30,8,-16.0
29.40,8,-5.2
29.50,8,-15.0
29.60,8,-15.5
29.70,8,-8.4
29.80,8,-4.7
29.90,8,-11.6
30.00,8,2.3
30.10,8,-16.0
30.20,8,-16.0
30.30,8,-16.0
30.40,8,-16.0
30.50,8,-16.0
30.60,8,-16.0
30.70,8,-16.0
30.80,8,-16.0
30.90,8,-15.6
31.00,8,-16.0
31.10,8,-16.0
31.20,8,-16.0
31.30,8,-16.0
31.40,8,-16.0
31.50,8,-14.8
31.60,8,-14.8
31.70,8,-16.0
31.80,8,-16.0
31.90,8,-16.0
32.00,8,-16.0
32.10,8,-16.0
32.20,8,-16.0
32.30,8,-16.0
32.40,8,-16.0
32.50,8,-16.0
32.60,8,-16.0
32.70,8,-16.0
32.80,8,-16.0
32.90,8,-16.0
33.00,8,-15.5
33.10,8,-12.9
33.20,8,-15.1
33.30,8,-16.0
33.40,8,-16.0
33.50,8,-16.0
33.60,8,-16.0
33.70,8,-16.0
33.80,8,-16.0
33.90,8,-16.0
34.00,8,-16.0
34.10,8,-16.0
34.20,8,-16.0
34.30,8,-16.0
34.40,8,-16.0
34.50,8,-16.0
34.60,8,-16.0
34.70,8,-16.0
34.80,8,-16.0
34.90,8,-16.0
35.00,10,-20.0
35.10,10,-0.6
35.20,10,-12.7
35.30,10,-14.1
35.40,10,-9.9
35.50,10,-14.2
35.60,10,-12.4
35.70,10,-11.3
35.80,10,-12.2
35.90,10,-13.2
36.00,10,-13.4
36.10,10,-14.0
36.20,10,-14.0
36.30,10,-12.6
36.40,10,-11.5
36.50,10,-10.5
36.60,10,-9.8
36.70,10,-9.7
36.80,10,-9.9
36.90,10,-9.7
37.00,10,-9.5
37.10,10,-9.9
37.20,10,-9.9
37.30,10,-9.8
37.40,10,-10.9
37.50,10,-12.4
37.60,10,-12.3
37.70,10,-10.7
37.80,10,-7.9
37.90,10,-6.9
38.00,10,-8.4
38.10,10,-8.1
38.20,10,-6.7
38.30,10,-6.6
38.40,10,-6.9
38.50,10,-6.1
38.60,10,-4.9
38.70,10,-5.4
38.80,10,-4.5
38.90,10,-4.6
39.00,10,-4.8
39.10,10,-6.8
39.20,10,-6.0
39.30,10,-6.7
39.40,10,-7.2
39.50,10,-6.7
39.60,10,-6.2
39.70,10,-6.0
39.80,10,-6.0
39.90,10,-5.7
40.00,10,-6.8
40.10,10,-9.9
40.20,10,139.1
40.30,10,-20.0
40.40,10,-20.0
40.50,10,-20.0
40.60,10,-20.0
40.70,10,-20.0
40.80,10,-20.0
40.90,10,-20.0
41.00,10,-20.0
41.10,10,-20.0
41.20,10,-20.0
41.30,10,-20.0
41.40,10,-20.0
41.50,10,-20.0
41.60,10,-20.0
41.70,10,-20.0
41.80,10,-20.0
41.90,10,-20.0
42.00,12,-24.0
42.10,12,-6.0
42.20,12,-14.2
42.30,12,-10.6
42.40,12,-9.6
42.50,12,-8.4
42.60,12,-7.3
42.70,12,-6.3
42.80,12,-5.0
42.90,12,-3.9
43.00,12,-3.5
43.10,12,-4.1
43.20,12,-3.2
43.30,12,-2.8
43.40,12,-4.7
43.50,12,-3.1
43.60,12,-3.8
43.70,12,-4.6
43.80,12,-3.9
43.90,12,-6.7
44.00,12,-6.6
44.10,12,-6.0
44.20,12,-5.5
44.30,12,-6.0
44.40,12,-5.4
44.50,12,-6.0
44.60,12,-6.9
44.70,12,-6.4
44.80,12,-4.8
44.90,12,-3.7
45.00,12,-6.0
45.10,12,-6.6
45.20,12,-6.5
45.30,12,-6.2
45.40,12,-5.3
45.50,12,-5.2
45.60,12,-5.7
45.70,12,-4.4
45.80,12,-4.0
45.90,12,-3.5
46.00,12,-2.9
46.10,12,-5.7
46.20,12,-6.4
46.30,12,-6.4
46.40,12,-6.2
46.50,12,-5.5
46.60,12,-5.0
46.70,12,-7.3
46.80,12,-6.2
46.90,12,-5.6
47.00,12,-4.4
47.10,12,-14.0
47.20,12,-18.4
47.30,12,-21.4
47.40,12,-23.4
47.50,12,-24.0
47.60,12,-24.0
47.70,12,-24.0
47.80,12,-24.0
47.90,12,-24.0
48.00,12,-24.0
48.10,12,-24.0
48.20,12,-24.0
48.30,12,-24.0
48.40,12,-24.0
48.50,12,-24.0
48.60,12,-24.0
48.70,12,-24.0
48.80,12,-24.0
48.90,12,-24.0
49.00,14,-28.0
49.10,14,-19.0
49.20,14,-17.7
49.30,14,-15.0
49.40,14,-12.0
49.50,14,-9.9
49.60,14,-8.3
49.70,14,-5.8
49.80,14,-6.5
49.90,14,-5.4
50.00,14,-4.5
50.10,14,-4.6
50.20,14,-3.6
50.30,14,-4.2
50.40,14,-3.2
50.50,14,-3.7
50.60,14,-2.5
50.70,14,-2.5
50.80,14,-2.8
50.90,14,-1.6
51.00,14,0.5
51.10,14,-1.2
51.20,14,-1.7
51.30,14,-1.4
51.40,14,-2.7
51.50,14,-2.4
51.60,14,-3.8
51.70,14,-3.4
51.80,14,-2.0
51.90,14,-2.8
52.00,14,-1.6
52.10,14,-1.4
52.20,14,-1.1
52.30,14,-1.3
52.40,14,-0.9
52.50,14,-1.0
52.60,14,-1.7
52.70,14,-1.1
52.80,14,-0.8
52.90,14,-1.7
53.00,14,-2.7
53.10,14,-2.4
53.20,14,-2.4
53.30,14,-2.2
53.40,14,-1.5
53.50,14,-1.5
53.60,14,-2.8
53.70,14,-2.0
53.80,14,-2.4
53.90,14,-3.2
54.00,14,-3.6
54.10,14,-13.3
54.20,14,-19.9
54.30,14,-21.1
54.40,14,-28.0
54.50,14,-28.0
54.60,14,-28.0
54.70,14,-28.0
54.80,14,-28.0
54.90,14,-28.0
55.00,14,-28.0
55.10,14,-28.0
55.20,14,-28.0
55.30,14,-28.0
55.40,14,-28.0
55.50,14,-28.0
55.60,14,-28.0
55.70,14,-28.0
55.80,14,-28.0
55.90,14,-28.0
56.00,16,-32.0
56.10,16,-15.4
56.20,16,-17.3
56.30,16,-13.0
56.40,16,-8.3
56.50,16,-7.4
56.60,16,-4.8
56.70,16,-4.5
56.80,16,-1.6
56.90,16,-1.7
57.00,16,-2.4
57.10,16,-2.0
57.20,16,-2.5
57.30,16,0.1
57.40,16,-1.2
57.50,16,-0.2
57.60,16,-0.4
57.70,16,-1.4
57.80,16,-0.7
57.90,16,-0.4
58.00,16,-2.5
58.10,16,0.1
58.20,16,-1.0
58.30,16,-1.6
58.40,16,-2.9
58.50,16,-2.7
58.60,16,-2.1
58.70,16,-3.9
58.80,16,-2.5
58.90,16,-1.8
59.00,16,-1.8
59.10,16,-1.7
59.20,16,-2.6
59.30,16,-1.0
59.40,16,-2.4
59.50,16,-1.2
59.60,16,0.5
59.70,16,-1.4
59.80,16,-1.5
59.90,16,-1.9
60.00,16,-1.2
60.10,16,-2.5
60.20,16,-2.3
60.30,16,0.1
60.40,16,-0.7
60.50,16,-2.2
60.60,16,-1.1
60.70,16,-2.7
60.80,16,-2.0
60.90,16,-0.5
61.00,16,-1.9
61.10,16,-16.3
61.20,16,-24.4
61.30,16,-27.0
61.40,16,-31.2
61.50,16,-32.0
61.60,16,-32.0
61.70,16,-32.0
61.80,16,-32.0
61.90,16,-32.0
62.00,16,-32.0
62.10,16,-32.0
62.20,16,-32.0
62.30,16,-32.0
62.40,16,-32.0
62.50,16,-32.0
62.60,16,-32.0
62.70,16,-32.0
62.80,16,-32.0
62.90,16,-32.0
63.00,18,-36.0
63.10,18,-24.1
63.20,18,-17.7
63.30,18,-8.8
63.40,18,-6.6
63.50,18,-5.7
63.60,18,-4.6
63.70,18,-2.0
63.80,18,-1.8
63.90,18,-1.7
64.00,18,-2.2
64.10,18,-2.2
64.20,18,-1.2
64.30,18,-1.0
64.40,18,-0.4
64.50,18,1.3
64.60,18,0.4
64.70,18,0.8
64.80,18,0.1
64.90,18,0.4
65.00,18,2.6
65.10,18,1.9
65.20,18,1.8
65.30,18,2.7
65.40,18,1.0
65.50,18,-0.5
65.60,18,1.2
65.70,18,1.5
65.80,18,1.6
65.90,18,1.8
66.00,18,1.3
66.10,18,0.8
66.20,18,0.8
66.30,18,1.4
66.40,18,2.3
66.50,18,1.1
66.60,18,0.4
66.70,18,0.3
66.80,18,1.2
66.90,18,0.5
67.00,18,1.1
67.10,18,-0.5
67.20,18,1.1
67.30,18,-0.6
67.40,18,-0.3
67.50,18,0.7
67.60,18,1.8
67.70,18,0.6
67.80,18,1.4
67.90,18,1.3
68.00,18,0.3
68.10,18,-13.0
68.20,18,-28.3
68.30,18,-30.8
68.40,18,-36.0
68.50,18,-36.0
68.60,18,-36.0
68.70,18,-36.0
68.80,18,-36.0
68.90,18,-36.0
69.00,18,-36.0
69.10,18,-36.0
69.20,18,-36.0
69.30,18,-36.0
69.40,18,-36.0
69.50,18,-36.0
69.60,18,-36.0
69.70,18,-36.0
69.80,18,-36.0
69.90,18,-36.0
70.00,20,-40.0
70.10,20,-29.1
70.20,20,-18.9
70.30,20,-10.9
70.40,20,-4.6
70.50,20,-3.8
70.60,20,-2.4
70.70,20,-2.8
70.80,20,-3.9
70.90,20,-3.6
71.00,20,-2.4
71.10,20,0.1
71.20,20,0.7
71.30,20,0.5
71.40,20,-1.6
71.50,20,1.1
71.60,20,0.8
71.70,20,1.0
71.80,20,1.4
71.90,20,1.6
72.00,20,2.9
72.10,20,2.3
72.20,20,1.9
72.30,20,3.6
72.40,20,3.8
72.50,20,2.1
72.60,20,0.7
72.70,20,1.0
72.80,20,1.3
72.90,20,0.3
73.00,20,1.2
73.10,20,-0.4
73.20,20,-0.8
73.30,20,-0.1
73.40,20,3.0
73.50,20,3.5
73.60,20,1.7
73.70,20,1.3
73.80,20,2.0
73.90,20,3.1
74.00,20,2.9
74.10,20,3.2
74.20,20,2.8
74.30,20,1.0
74.40,20,0.3
74.50,20,3.0
74.60,20,2.1
74.70,20,1.1
74.80,20,-1.1
74.90,20,1.0
75.00,20,0.3
75.10,20,-21.1
75.20,20,-30.5
75.30,20,-32.9
75.40,20,-40.0
75.50,20,-40.0
75.60,20,-40.0
75.70,20,-40.0
75.80,20,-40.0
75.90,20,-40.0
76.00,20,-40.0
76.10,20,-40.0
76.20,20,-40.0
76.30,20,-40.0
76.40,20,-40.0
76.50,20,-40.0
76.60,20,-40.0
76.70,20,-40.0
76.80,20,-40.0
76.90,20,-40.0
77.00,22,-44.0
77.10,22,-32.5
77.20,22,-20.5
77.30,22,-11.6
77.40,22,-7.5
77.50,22,-4.9
77.60,22,-1.3
77.70,22,-0.1
77.80,22,2.2
77.90,22,0.2
78.00,22,0.3
78.10,22,1.0
78.20,22,2.2
78.30,22,0.8
78.40,22,0.3
78.50,22,1.7
78.60,22,1.1
78.70,22,2.4
78.80,22,1.7
78.90,22,-0.4
79.00,22,1.2
79.10,22,2.4
79.20,22,2.8
79.30,22,1.5
79.40,22,2.2
79.50,22,1.5
79.60,22,2.1
79.70,22,1.7
79.80,22,2.7
79.90,22,0.8
80.00,22,1.6
80.10,22,2.9
80.20,22,2.8
80.30,22,1.9
80.40,22,2.6
80.50,22,0.4
80.60,22,2.3
80.70,22,2.1
80.80,22,1.5
80.90,22,2.7
81.00,22,1.3
81.10,22,3.2
81.20,22,3.4
81.30,22,3.8
81.40,22,3.7
81.50,22,2.5
81.60,22,1.9
81.70,22,2.7
81.80,22,1.7
81.90,22,-0.4
82.00,22,1.4
82.10,22,-23.5
82.20,22,-36.1
82.30,22,-37.9
82.40,22,-43.5
82.50,22,-44.0
82.60,22,-44.0
82.70,22,-44.0
82.80,22,-44.0
82.90,22,-44.0
83.00,22,-44.0
83.10,22,-44.0
83.20,22,-44.0
83.30,22,-44.0
83.40,22,-44.0
83.50,22,-44.0
83.60,22,-44.0
83.70,22,-44.0
83.80,22,-44.0
83.90,22,-44.0
84.00,24,-48.0
84.10,24,-35.7
84.20,24,-21.8
84.30,24,-12.3
84.40,24,-9.1
84.50,24,-3.4
84.60,24,-0.1
84.70,24,0.4
84.80,24,1.9
84.90,24,4.7
85.00,24,3.9
85.10,24,4.6
85.20,24,3.8
85.30,24,3.9
85.40,24,4.0
85.50,24,4.5
85.60,24,5.2
85.70,24,4.4
85.80,24,4.8
85.90,24,6.8
86.00,24,6.3
86.10,24,7.3
86.20,24,5.8
86.30,24,6.0
86.40,24,6.1
86.50,24,6.3
86.60,24,4.2
86.70,24,4.6
86.80,24,4.8
86.90,24,4.5
87.00,24,6.1
87.10,24,6.2
87.20,24,6.6
87.30,24,5.4
87.40,24,6.3
87.50,24,6.3
87.60,24,7.6
87.70,24,6.4
87.80,24,4.6
87.90,24,5.7
88.00,24,6.9
88.10,24,6.3
88.20,24,3.4
88.30,24,5.7
88.40,24,5.0
88.50,24,5.3
88.60,24,5.3
88.70,24,3.0
88.80,24,2.3
88.90,24,1.8
89.00,24,2.2
89.10,24,-26.0
89.20,24,-36.3
89.30,24,-40.5
89.40,24,-48.0
89.50,24,-48.0
89.60,24,-48.0
89.70,24,-48.0
89.80,24,-48.0
89.90,24,-48.0
90.00,24,-48.0
90.10,24,-48.0
90.20,24,-48.0
90.30,24,-48.0
90.40,24,-48.0
90.50,24,-48.0
90.60,24,-48.0
90.70,24,-48.0
90.80,24,-48.0
90.90,24,-48.0
91.00,26,-52.0
91.10,26,-37.3
91.20,26,-20.7
91.30,26,-9.9
91.40,26,-3.0
91.50,26,0.4
91.60,26,4.9
91.70,26,6.1
91.80,26,8.3
91.90,26,8.1
92.00,26,8.6
92.10,26,11.0
92.20,26,8.8
92.30,26,7.3
92.40,26,6.9
92.50,26,6.8
92.60,26,7.7
92.70,26,5.2
92.80,26,7.4
92.90,26,8.7
93.00,26,7.2
93.10,26,6.5
93.20,26,5.6
93.30,26,8.3
93.40,26,8.3
93.50,26,7.7
93.60,26,8.4
93.70,26,6.9
93.80,26,9.4
93.90,26,8.8
94.00,26,8.1
94.10,26,8.2
94.20,26,6.8
94.30,26,6.7
94.40,26,7.5
94.50,26,7.6
94.60,26,8.9
94.70,26,6.3
94.80,26,8.6
94.90,26,7.6
95.00,26,8.5
95.10,26,8.1
95.20,26,6.6
95.30,26,8.2
95.40,26,6.9
95.50,26,7.0
95.60,26,7.8
95.70,26,6.4
95.80,26,6.0
95.90,26,4.7
96.00,26,6.4
96.10,26,-24.9
96.20,26,-41.4
96.30,26,-45.9
96.40,26,-52.0
96.50,26,-52.0
96.60,26,-52.0
96.70,26,-52.0
96.80,26,-52.0
96.90,26,-52.0
97.00,26,-52.0
97.10,26,-52.0
97.20,26,-52.0
97.30,26,-52.0
97.40,26,-52.0
97.50,26,-52.0
97.60,26,-52.0
97.70,26,-52.0
97.80,26,-52.0
97.90,26,-52.0
98.00,28,-56.0
98.10,28,-40.3
98.20,28,-23.9
98.30,28,-11.4
98.40,28,-7.3
98.50,28,1.1
98.60,28,2.6
98.70,28,1.5
98.80,28,3.7
98.90,28,5.7
99.00,28,6.8
99.10,28,7.3
99.20,28,8.2
99.30,28,8.2
99.40,28,8.2
99.50,28,6.2
99.60,28,5.6
99.70,28,6.3
99.80,28,6.0
99.90,28,7.7
100.00,28,5.3
100.10,28,6.6
100.20,28,7.2
100.30,28,9.1
100.40,28,7.7
100.50,28,8.2
100.60,28,8.5
100.70,28,6.8
100.80,28,8.4
100.90,28,7.7
101.00,28,6.8
101.10,28,7.2
101.20,28,9.2
101.30,28,10.1
101.40,28,8.6
101.50,28,8.8
101.60,28,8.9
101.70,28,9.1
101.80,28,9.7
101.90,28,9.7
102.00,28,8.7
102.10,28,7.2
102.20,28,8.2
102.30,28,7.7
102.40,28,5.7
102.50,28,5.5
102.60,28,5.8
102.70,28,5.3
102.80,28,5.4
102.90,28,5.8
103.00,28,6.3
103.10,28,-22.2
103.20,28,-41.1
103.30,28,-48.0
103.40,28,-56.0
103.50,28,-56.0
103.60,28,-56.0
103.70,28,-56.0
103.80,28,-56.0
103.90,28,-56.0
104.00,28,-56.0
104.10,28,-56.0
104.20,28,-56.0
104.30,28,-56.0
104.40,28,-56.0
104.50,28,-56.0
104.60,28,-56.0
104.70,28,-56.0
104.80,28,-56.0
104.90,28,-56.0
105.00,30,-60.0
105.10,30,-43.2
105.20,30,-19.3
105.30,30,-8.3
105.40,30,-4.9
105.50,30,2.2
105.60,30,3.4
105.70,30,5.6
105.80,30,7.4
105.90,30,8.7
106.00,30,9.9
106.10,30,11.1
106.20,30,10.1
106.30,30,9.1
106.40,30,8.0
106.50,30,6.4
106.60,30,8.1
106.70,30,7.1
106.80,30,7.5
106.90,30,5.7
107.00,30,6.5
107.10,30,5.5
107.20,30,6.7
107.30,30,6.5
107.40,30,9.1
107.50,30,9.7
107.60,30,8.2
107.70,30,7.5
107.80,30,8.8
107.90,30,8.5
108.00,30,9.2
108.10,30,9.6
108.20,30,7.7
108.30,30,7.6
108.40,30,8.2
108.50,30,5.9
108.60,30,7.8
108.70,30,8.2
108.80,30,8.8
108.90,30,9.0
109.00,30,9.8
109.10,30,6.9
109.20,30,7.3
109.30,30,7.6
109.40,30,7.9
109.50,30,8.3
109.60,30,7.7
109.70,30,5.2
109.80,30,7.4
109.90,30,7.5
110.00,30,6.6
110.10,30,-26.1
110.20,30,-50.8
110.30,30,-54.3
110.40,30,-60.0
110.50,30,-60.0
110.60,30,-60.0
110.70,30,-60.0
110.80,30,-60.0
110.90,30,-60.0
111.00,30,-60.0
111.10,30,-60.0
111.20,30,-60.0
111.30,30,-60.0
111.40,30,-60.0
111.50,30,-60.0
111.60,30,-60.0
111.70,30,-60.0
111.80,30,-60.0
111.90,30,-60.0

--- log end (total 1120 samples) ---
--- test_minspeed complete ---

test_straight_v2
time_s,menc,move_err,last_move_error,delta_move_err,vm,dt,current_power,gyro_err,vg,turnpower,left_avg,right_avg
0.000,0.0,0.0,0.0,0.00,0.00,0.0000,0.0,0.00,0.000,0.0,0.0,0.0
0.100,22.7,477.3,479.7,-2.47,-246.67,0.0100,100.0,0.00,0.000,0.0,38.2,55.4
0.200,57.8,442.2,446.9,-4.67,-466.67,0.0100,100.0,0.00,0.000,0.0,85.9,76.7
0.300,118.7,381.3,388.1,-6.73,-673.33,0.0100,94.2,0.00,0.000,0.0,91.6,93.3
0.400,191.7,308.3,316.3,-8.00,-800.00,0.0100,68.5,0.00,0.000,0.0,129.7,131.9
0.500,268.7,231.3,239.9,-8.60,-860.00,0.0100,43.6,0.00,0.000,0.0,129.3,130.2
0.600,339.6,160.4,167.5,-7.13,-713.33,0.0100,26.7,0.00,0.000,0.0,112.2,113.8
0.700,402.4,97.6,103.5,-5.87,-586.67,0.0100,24.0,0.00,0.000,0.0,94.1,91.0
0.800,453.0,47.0,51.7,-4.67,-466.67,0.0100,24.0,0.00,0.000,0.0,74.2,74.0
0.900,493.9,6.1,9.9,-3.87,-386.65,0.0100,24.0,0.00,0.000,0.0,66.6,65.4

--- log end (total 10 samples) ---
--- test_straight complete, enc=500.0, g=0.0 ---

test_straight_v2
time_s,menc,move_err,last_move_error,delta_move_err,vm,dt,current_power,gyro_err,vg,turnpower,left_avg,right_avg
105.9,394.1,400.8,-6.73,-673.35,0.0100,98.0,-0.04,3.996,1.8,117.1,103.2
0.400,171.5,328.5,335.5,-6.93,-693.35,0.0100,77.8,0.30,0.847,3.3,98.9,108.1
0.500,243.9,256.1,263.3,-7.13,-713.32,0.0100,55.4,0.37,-3.976,1.2,138.1,130.0
0.600,314.9,185.1,191.4,-6.27,-626.65,0.0100,36.7,-0.00,-3.038,-1.7,101.6,102.8
0.700,378.8,121.2,127.3,-6.07,-606.68,0.0100,24.0,-0.01,0.829,0.4,98.0,100.7
0.800,431.9,68.1,72.6,-4.53,-453.34,0.0100,24.0,-0.06,-1.683,-1.0,73.7,75.6
0.900,475.5,24.5,28.5,-4.00,-400.01,0.0100,24.0,-0.10,-0.605,-0.7,63.7,65.3

--- log end (total 10 samples) ---
--- test_straight complete, enc=500.0, g=0.0 ---
test_straight_v2
time_s,menc,move_err,last_move_error,delta_move_err,vm,dt,current_power,gyro_err,vg,turnpower,left_avg,right_avg
0,87.4,412.6,418.2,-5.60,-559.99,0.0100,100.0,0.05,-6.315,-2.6,87.5,93.5
0.400,145.8,354.2,360.8,-6.60,-660.01,0.0100,100.0,-0.12,8.394,3.5,128.6,95.0
0.500,218.8,281.2,288.1,-6.87,-686.68,0.0100,84.7,-0.22,-4.059,-4.2,131.3,98.0
0.600,296.1,203.9,212.1,-8.13,-813.36,0.0100,55.1,-0.75,-1.739,-8.9,117.9,140.0
0.700,369.3,130.7,138.5,-7.80,-779.98,0.0100,30.2,-0.54,8.317,-0.2,119.0,122.7
0.800,431.5,68.5,74.3,-5.80,-579.99,0.0100,24.0,0.08,-0.521,0.4,95.3,97.7
0.900,483.2,16.8,21.1,-4.27,-426.68,0.0100,24.0,-0.15,-1.459,-1.4,71.8,72.1
1.000,511.9,-11.9,-10.8,-1.07,-106.67,0.0100,-6.3,-0.02,0.763,0.1,21.1,27.3

--- log end (total 11 samples) ---
--- test_straight complete, enc=500.0, g=0.0 ---

test_gyro_pd
time_s,menc,move_err,last_move_error,delta_move_err,vm,dt,current_power,gyro_err,vg,turnpower,left_avg,right_avg
0.000,0.0,0.0,0.0,0.00,0.00,0.0000,0.0,0.00,0.000,0.0,0.0,0.0
0.100,17.0,0.0,0.0,0.00,0.00,0.0100,50.0,-0.12,-0.785,-1.6,24.1,29.6
0.200,42.2,0.0,0.0,0.00,0.00,0.0100,50.0,-0.04,3.263,2.3,64.8,57.6
