test_turn (delta=20 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.500,12.0,5.3,1,121.97,124.74,-2.77,-37.724,0.0100,-11.65,-0.69,-9.43,-21.77,0.00,0.000,0.00
0.520,5.4,7.8,1,121.97,124.81,-2.84,6.176,0.0100,-11.92,-1.26,1.54,-11.64,0.00,0.000,0.00
0.540,6.5,7.4,1,121.97,124.61,-2.64,19.739,0.0100,-11.09,-1.53,4.93,-7.68,0.00,0.000,0.00
0.560,6.6,5.4,1,121.97,124.06,-2.09,28.147,0.0100,-8.78,-1.97,7.04,-3.72,0.00,0.000,0.00
0.580,6.6,14.6,1,121.97,123.59,-1.62,21.629,0.0100,-6.79,-2.32,5.41,-3.70,0.00,0.000,0.00
0.600,6.1,4.3,1,121.97,123.30,-1.33,12.197,0.0100,-5.58,-2.60,3.05,-5.13,0.00,0.000,0.00
0.620,5.1,4.3,1,121.97,123.15,-1.18,6.191,0.0100,-4.94,-2.84,1.55,-6.23,0.00,0.000,0.00
0.640,5.4,0.0,1,121.97,123.10,-1.13,1.476,0.0100,-4.73,-3.06,0.37,-7.42,0.00,0.000,0.00
0.660,5.4,0.0,1,121.97,123.11,-1.14,-1.192,0.0100,-4.79,-3.29,-0.30,-8.38,0.00,0.000,0.00
0.680,5.6,0.0,1,121.97,123.12,-1.15,0.426,0.0100,-4.81,-3.52,0.11,-8.23,0.00,0.000,0.00
0.700,5.6,3.1,1,121.97,123.09,-1.12,1.354,0.0100,-4.70,-3.75,0.34,-8.11,0.00,0.000,0.00

--- log end (total 36 samples) ---
--- test_turn complete, delta=60, target=122.0 ---
test_turn (delta=80 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.040,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.060,0.0,0.0,1,203.12,123.12,80.00,0.000,0.0100,336.00,0.00,0.00,100.00,0.00,0.000,0.00
0.080,58.9,66.0,1,203.12,123.13,79.99,-0.726,0.0100,335.97,0.00,-0.18,100.00,0.00,0.000,0.00
0.100,111.4,106.2,1,203.12,123.19,79.93,-4.613,0.0100,335.72,0.00,-1.15,100.00,0.00,0.000,0.00
0.120,46.4,39.6,1,203.12,123.78,79.34,-38.874,0.0100,333.21,0.00,-9.72,100.00,0.00,0.000,0.00
0.140,42.3,28.1,1,203.12,124.31,78.81,-52.839,0.0100,330.99,0.00,-13.21,100.00,0.00,0.000,0.00
0.160,52.1,37.1,1,203.12,125.75,77.38,-76.267,0.0100,324.98,0.00,-19.07,100.00,0.00,0.000,0.00
0.180,46.6,58.5,1,203.12,127.47,75.65,-88.785,0.0100,317.74,0.00,-22.20,100.00,0.00,0.000,0.00
0.200,54.4,48.2,1,203.12,129.45,73.67,-102.424,0.0100,309.42,0.00,-25.61,100.00,0.00,0.000,0.00
0.220,53.2,60.9,1,203.12,131.75,71.37,-119.632,0.0100,299.75,0.00,-29.91,100.00,0.00,0.000,0.00
0.240,71.1,64.6,1,203.12,134.40,68.72,-137.021,0.0100,288.64,0.00,-34.26,100.00,0.00,0.000,0.00
0.260,74.7,65.6,1,203.12,139.04,64.08,-163.405,0.0100,269.12,0.00,-40.85,100.00,0.00,0.000,0.00
0.280,80.4,76.5,1,203.12,142.61,60.51,-182.320,0.0100,254.16,0.00,-45.58,100.00,0.00,0.000,0.00
0.300,91.7,82.9,1,203.12,146.50,56.62,-198.952,0.0100,237.81,0.00,-49.74,100.00,0.00,0.000,0.00
0.320,82.2,92.1,1,203.12,150.71,52.41,-214.802,0.0100,220.11,0.00,-53.70,100.00,0.00,0.000,0.00
0.340,103.8,102.9,1,203.12,155.26,47.86,-231.308,0.0100,201.02,0.00,-57.83,100.00,0.00,0.000,0.00
0.360,103.8,107.0,1,203.12,160.14,42.98,-248.524,0.0100,180.51,0.00,-62.13,100.00,0.00,0.000,0.00
0.380,101.4,116.3,1,203.12,165.36,37.76,-265.208,0.0100,158.60,0.00,-66.30,92.30,0.00,0.000,0.00
0.400,81.5,86.5,1,203.12,168.10,35.02,-273.713,0.0100,147.10,0.00,-68.43,78.67,0.00,0.000,0.00
0.420,101.9,112.1,1,203.12,173.71,29.41,-280.738,0.0100,123.52,0.00,-70.18,53.34,0.00,0.000,0.00
0.440,96.2,100.3,1,203.12,179.31,23.81,-280.964,0.0100,100.00,0.00,-70.24,29.76,0.00,0.000,0.00
0.460,67.5,78.6,1,203.12,184.92,18.20,-279.401,0.0100,76.43,0.00,-69.85,6.58,0.00,0.000,0.00
0.480,38.9,40.3,1,203.12,190.37,12.76,-268.059,0.0100,53.57,1.28,-67.01,-12.17,0.00,0.000,0.00
0.500,6.9,13.8,1,203.12,197.73,5.39,-232.652,0.0100,22.64,3.60,-58.16,-31.92,0.00,0.000,0.00
0.520,13.1,26.4,1,203.12,201.80,1.32,-191.550,0.0100,5.53,4.06,-47.89,-38.30,0.00,0.000,0.00
0.540,13.1,11.1,1,203.12,204.75,-1.63,-130.750,0.0100,-6.83,-0.16,-32.69,-39.68,0.00,0.000,0.00
0.560,18.6,9.1,1,203.12,205.68,-2.56,-93.525,0.0100,-10.76,-0.42,-23.38,-34.56,0.00,0.000,0.00
0.580,16.1,7.7,1,203.12,206.59,-3.47,-31.440,0.0100,-14.57,-1.08,-7.86,-23.51,0.00,0.000,0.00
0.600,5.3,5.9,1,203.12,206.58,-3.46,9.283,0.0100,-14.55,-1.78,2.32,-14.01,0.00,0.000,0.00
0.620,5.3,5.3,1,203.12,206.12,-2.99,25.924,0.0100,-12.58,-2.41,6.48,-8.50,0.00,0.000,0.00
0.640,4.9,8.4,1,203.12,205.38,-2.26,21.606,0.0100,-9.51,-3.15,5.40,-7.26,0.00,0.000,0.00
0.660,5.7,8.1,1,203.12,205.06,-1.94,14.352,0.0100,-8.13,-3.56,3.59,-8.10,0.00,0.000,0.00
0.680,5.0,8.8,1,203.12,204.90,-1.78,6.165,0.0100,-7.46,-3.92,1.54,-9.84,0.00,0.000,0.00
0.700,5.7,7.4,1,203.12,204.86,-1.74,3.716,0.0100,-7.30,-4.09,0.93,-10.47,0.00,0.000,0.00
0.720,5.7,7.1,1,203.12,204.85,-1.73,-0.182,0.0100,-7.25,-4.44,-0.05,-11.73,0.00,0.000,0.00
0.740,7.1,7.8,1,203.12,204.85,-1.73,0.592,0.0100,-7.28,-4.96,0.15,-12.09,0.00,0.000,0.00
0.760,7.1,7.8,1,203.12,204.84,-1.72,1.087,0.0100,-7.23,-5.13,0.27,-12.09,0.00,0.000,0.00
0.780,9.4,2.5,1,203.12,204.82,-1.70,1.311,0.0100,-7.13,-5.47,0.33,-12.27,0.00,0.000,0.00
0.800,9.2,2.5,1,203.12,204.80,-1.68,0.933,0.0100,-7.04,-5.81,0.23,-12.61,0.00,0.000,0.00

--- log end (total 41 samples) ---
--- test_turn complete, delta=80, target=203.1 ---
test_turn (delta=100 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.040,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.060,0.0,0.0,1,304.81,204.81,100.00,-0.003,0.0100,420.00,0.00,-0.00,100.00,0.00,0.000,0.00
0.080,63.8,62.9,1,304.81,204.81,100.00,-0.246,0.0100,419.99,0.00,-0.06,100.00,0.00,0.000,0.00
0.100,104.5,96.2,1,304.81,204.82,99.99,-0.743,0.0100,419.96,0.00,-0.19,100.00,0.00,0.000,0.00
0.120,31.8,37.6,1,304.81,205.48,99.33,-40.390,0.0100,417.19,0.00,-10.10,100.00,0.00,0.000,0.00
0.140,41.4,18.6,1,304.81,206.68,98.13,-66.468,0.0100,412.14,0.00,-16.62,100.00,0.00,0.000,0.00
0.160,39.5,38.3,1,304.81,208.34,96.47,-87.777,0.0100,405.18,0.00,-21.94,100.00,0.00,0.000,0.00
0.180,59.3,42.9,1,304.81,209.31,95.50,-97.441,0.0100,401.09,0.00,-24.36,100.00,0.00,0.000,0.00
0.200,51.3,58.4,1,304.81,211.55,93.26,-117.068,0.0100,391.68,0.00,-29.27,100.00,0.00,0.000,0.00
0.220,72.6,64.0,1,304.81,214.21,90.60,-137.843,0.0100,380.54,0.00,-34.46,100.00,0.00,0.000,0.00
0.240,77.6,70.9,1,304.81,217.27,87.54,-158.096,0.0100,367.66,0.00,-39.52,100.00,0.00,0.000,0.00
0.260,78.7,84.2,1,304.81,220.68,84.13,-174.491,0.0100,353.36,0.00,-43.62,100.00,0.00,0.000,0.00
0.280,82.0,99.9,1,304.81,226.43,78.38,-200.510,0.0100,329.20,0.00,-50.13,100.00,0.00,0.000,0.00
0.300,91.8,93.8,1,304.81,230.72,74.09,-218.542,0.0100,311.18,0.00,-54.64,100.00,0.00,0.000,0.00
0.320,100.0,98.0,1,304.81,235.31,69.50,-233.489,0.0100,291.89,0.00,-58.37,100.00,0.00,0.000,0.00
0.340,98.8,100.9,1,304.81,240.09,64.72,-240.700,0.0100,271.82,0.00,-60.17,100.00,0.00,0.000,0.00
0.360,107.4,121.7,1,304.81,245.12,59.69,-255.064,0.0100,250.72,0.00,-63.77,100.00,0.00,0.000,0.00
0.380,109.0,114.8,1,304.81,250.41,54.40,-268.905,0.0100,228.49,0.00,-67.23,100.00,0.00,0.000,0.00
0.400,109.8,119.9,1,304.81,256.04,48.77,-284.325,0.0100,204.83,0.00,-71.08,100.00,0.00,0.000,0.00
0.420,116.6,128.7,1,304.81,261.91,42.90,-296.659,0.0100,180.19,0.00,-74.16,100.00,0.00,0.000,0.00
0.440,123.9,132.2,1,304.81,268.03,36.78,-308.873,0.0100,154.49,0.00,-77.22,77.27,0.00,0.000,0.00
0.460,111.7,122.5,1,304.81,274.37,30.45,-318.935,0.0100,127.87,0.00,-79.73,48.14,0.00,0.000,0.00
0.480,108.8,127.6,1,304.81,280.77,24.04,-320.545,0.0100,100.96,0.00,-80.14,20.82,0.00,0.000,0.00
0.500,79.1,94.8,1,304.81,283.94,20.87,-316.632,0.0100,87.66,0.00,-79.16,8.50,0.00,0.000,0.00
0.520,43.8,48.7,1,304.81,290.14,14.68,-307.999,0.0100,61.64,1.47,-77.00,-13.90,0.00,0.000,0.00
0.540,11.3,31.4,1,304.81,296.09,8.72,-292.769,0.0100,36.64,3.51,-73.19,-33.05,0.00,0.000,0.00
0.560,15.1,19.0,1,304.81,301.42,3.39,-257.584,0.0100,14.23,4.44,-64.40,-45.73,0.00,0.000,0.00
0.580,14.6,22.5,1,304.81,307.56,-2.75,-174.025,0.0100,-11.53,-0.27,-43.51,-55.32,0.00,0.000,0.00
0.600,14.2,20.1,1,304.81,310.16,-5.35,-115.323,0.0100,-22.48,-1.23,-28.83,-52.54,0.00,0.000,0.00
0.620,6.7,17.0,1,304.81,311.57,-6.76,-56.308,0.0100,-28.40,-2.53,-14.08,-45.00,0.00,0.000,0.00
0.640,4.5,15.4,1,304.81,311.86,-7.05,-1.286,0.0100,-29.60,-3.93,-0.32,-33.86,0.00,0.000,0.00
0.660,14.1,9.0,1,304.81,311.39,-6.57,30.331,0.0100,-27.61,-5.28,7.58,-25.31,0.00,0.000,0.00
0.680,21.0,5.6,1,304.81,310.56,-5.75,43.096,0.0100,-24.14,-6.47,10.77,-19.84,0.00,0.000,0.00
0.700,15.3,12.8,1,304.81,309.67,-4.86,44.480,0.0100,-20.41,-7.49,11.12,-16.78,0.00,0.000,0.00
0.720,14.0,13.7,1,304.81,308.84,-4.02,41.008,0.0100,-16.90,-8.33,10.25,-14.98,0.00,0.000,0.00
0.740,11.4,12.0,1,304.81,308.44,-3.63,39.741,0.0100,-15.23,-8.70,9.94,-13.99,0.00,0.000,0.00
0.760,10.4,11.6,1,304.81,307.73,-2.92,33.961,0.0100,-12.25,-9.31,8.49,-13.08,0.00,0.000,0.00
0.780,8.8,11.1,1,304.81,307.13,-2.32,28.391,0.0100,-9.74,-9.81,7.10,-12.45,0.00,0.000,0.00
0.800,7.1,9.7,1,304.81,306.64,-1.83,23.459,0.0100,-7.67,-10.20,5.86,-12.00,0.00,0.000,0.00
0.820,7.2,10.0,1,304.81,306.22,-1.41,20.497,0.0100,-5.90,-10.50,5.12,-11.28,0.00,0.000,0.00
0.840,7.2,9.5,1,304.81,305.84,-1.02,18.451,0.0100,-4.30,-10.72,4.61,-10.41,0.00,0.000,0.00
0.860,7.4,9.4,1,304.81,305.51,-0.70,15.574,0.0100,-2.94,-10.88,3.89,-9.92,0.00,0.000,0.00
0.880,6.8,8.7,1,304.81,305.25,-0.44,11.985,0.0100,-1.86,-10.98,3.00,-9.83,0.00,0.000,0.00
0.900,6.6,8.0,1,304.81,305.07,-0.26,8.338,0.0100,-1.10,-11.04,2.08,-10.05,0.00,0.000,0.00
0.920,12.0,6.9,1,304.81,304.94,-0.13,6.370,0.0100,-0.53,-11.07,1.59,-10.00,0.00,0.000,0.00

--- log end (total 47 samples) ---
--- test_turn complete, delta=100, target=304.8 ---
test_turn (delta=120 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.040,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.060,0.0,0.0,1,424.79,304.79,120.00,-0.007,0.0100,504.00,0.00,-0.00,100.00,0.00,0.000,0.00
0.080,60.0,63.7,1,424.79,304.79,119.99,-0.662,0.0100,503.97,0.00,-0.17,100.00,0.00,0.000,0.00
0.100,110.7,99.3,1,424.79,304.83,119.95,-2.889,0.0100,503.80,0.00,-0.72,100.00,0.00,0.000,0.00
0.120,32.1,31.4,1,424.79,305.45,119.34,-40.597,0.0100,501.22,0.00,-10.15,100.00,0.00,0.000,0.00
0.140,38.1,13.2,1,424.79,306.65,118.14,-67.010,0.0100,496.18,0.00,-16.75,100.00,0.00,0.000,0.00
0.160,44.2,37.3,1,424.79,307.44,117.35,-79.229,0.0100,492.85,0.00,-19.81,100.00,0.00,0.000,0.00
0.180,66.0,27.8,1,424.79,309.28,115.50,-96.867,0.0100,485.12,0.00,-24.22,100.00,0.00,0.000,0.00
0.200,67.6,56.4,1,424.79,311.48,113.31,-113.013,0.0100,475.90,0.00,-28.25,100.00,0.00,0.000,0.00
0.220,67.7,60.9,1,424.79,313.91,110.88,-125.369,0.0100,465.69,0.00,-31.34,100.00,0.00,0.000,0.00
0.240,72.2,77.6,1,424.79,316.65,108.14,-141.419,0.0100,454.17,0.00,-35.35,100.00,0.00,0.000,0.00
0.260,73.7,71.7,1,424.79,319.77,105.02,-161.039,0.0100,441.07,0.00,-40.26,100.00,0.00,0.000,0.00
0.280,90.2,69.9,1,424.79,325.22,99.56,-191.505,0.0100,418.16,0.00,-47.88,100.00,0.00,0.000,0.00
0.300,106.2,84.7,1,424.79,329.31,95.47,-208.845,0.0100,400.99,0.00,-52.21,100.00,0.00,0.000,0.00
0.320,108.6,105.2,1,424.79,333.71,91.08,-223.915,0.0100,382.52,0.00,-55.98,100.00,0.00,0.000,0.00
0.340,102.2,105.9,1,424.79,338.39,86.39,-237.166,0.0100,362.85,0.00,-59.29,100.00,0.00,0.000,0.00
0.360,90.2,116.5,1,424.79,343.24,81.55,-244.625,0.0100,342.50,0.00,-61.16,100.00,0.00,0.000,0.00
0.380,100.8,106.4,1,424.79,348.32,76.46,-256.412,0.0100,321.15,0.00,-64.10,100.00,0.00,0.000,0.00
