
--- log end (total 69 samples) ---
--- test_straight backward complete, enc=-1000.0, g=0.0 ---
test_straight_JAR_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out,gyro_pitch
0.500,79.7,75.0,3,300.00,194.73,105.27,-4.533,0.0100,29.47,0.00,-8.16,21.31,-0.33,-0.002,-0.87,-0.76
0.520,86.5,84.6,3,300.00,204.67,95.33,-5.000,0.0100,26.69,0.00,-9.00,17.69,-0.29,0.022,-0.34,-0.76
0.540,68.6,75.2,3,300.00,209.60,90.40,-4.933,0.0100,25.31,0.00,-8.88,16.43,-0.27,0.017,-0.38,-0.73
0.560,69.3,68.7,3,300.00,218.20,81.80,-4.267,0.0100,22.90,0.00,-7.68,15.22,-0.25,0.006,-0.51,-0.74
0.580,61.8,63.1,3,300.00,226.40,73.60,-3.933,0.0100,20.61,0.00,-7.08,13.53,-0.26,-0.012,-0.88,-0.81
0.600,57.5,60.2,3,300.00,233.80,66.20,-3.667,0.0100,18.54,0.00,-6.60,12.00,-0.30,-0.021,-1.13,-0.89
0.620,53.0,55.3,3,300.00,240.67,59.33,-3.333,0.0100,16.61,0.00,-6.00,12.00,-0.29,0.022,-0.33,-0.85
0.640,51.1,52.4,3,300.00,250.13,49.87,-3.067,0.0100,13.96,0.10,-5.52,12.00,-0.16,0.046,0.42,-0.83
0.660,51.8,49.0,3,300.00,256.33,43.67,-3.067,0.0100,12.23,0.28,-5.52,12.00,-0.11,0.019,0.08,-0.89
0.680,49.0,45.9,3,300.00,262.07,37.93,-2.800,0.0100,10.62,0.44,-5.04,12.00,-0.10,0.003,-0.19,-0.80
0.700,44.5,45.6,3,300.00,267.60,32.40,-2.733,0.0100,9.07,0.57,-4.92,12.00,-0.11,-0.010,-0.46,-0.77
0.720,39.5,42.2,3,300.00,272.73,27.27,-2.600,0.0100,7.63,0.69,-4.68,12.00,-0.14,-0.013,-0.57,-0.74
0.740,37.2,38.5,3,300.00,277.20,22.80,-2.267,0.0100,6.38,0.78,-4.08,12.00,-0.14,0.001,-0.33,-0.68
0.760,34.8,36.0,3,300.00,281.53,18.47,-2.133,0.0100,5.17,0.86,-3.84,12.00,-0.13,0.010,-0.14,-0.53
0.780,33.6,35.8,3,300.00,285.73,14.27,-2.200,0.0100,3.99,0.92,-3.96,12.00,-0.10,0.011,-0.05,-0.51
0.800,32.5,34.3,3,300.00,289.93,10.07,-1.867,0.0100,2.82,0.97,-3.36,12.00,-0.09,0.003,-0.18,-0.49
0.820,30.0,31.5,3,300.00,293.60,6.40,-1.867,0.0100,1.79,1.00,-3.36,-12.00,-0.10,-0.006,-0.37,-0.55
0.840,25.8,19.2,3,300.00,296.20,3.80,-0.867,0.0100,1.06,1.01,-1.56,12.00,-0.13,-0.017,-0.63,-0.48
0.860,11.1,15.1,3,300.00,295.87,4.13,0.333,0.0100,1.16,1.02,0.60,12.00,-0.14,-0.012,-0.57,-0.48

--- log end (total 44 samples) ---
--- test_straight forward complete, enc=300.0, g=0.0 ---
test_straight_JAR_backward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out,gyro_pitch
0.000,0.0,0.0,3,-300.00,0.00,-300.00,0.000,0.0100,-75.00,0.00,0.00,-20.00,-0.39,0.000,-0.98,-0.67
0.020,6.5,10.3,3,-300.00,-0.60,-299.40,0.600,0.0100,-74.85,0.00,0.96,-60.00,-0.39,-0.000,-0.98,-0.66
0.040,54.9,75.5,3,-300.00,-2.87,-297.13,2.267,0.0100,-74.28,0.00,3.63,-70.66,-0.39,0.000,-0.97,-0.65
0.060,35.7,28.0,3,-300.00,-8.93,-291.07,2.067,0.0100,-72.77,0.00,3.31,-69.46,-0.37,0.019,-0.59,-0.70
0.080,43.5,22.3,3,-300.00,-13.13,-286.87,2.067,0.0100,-71.72,0.00,3.31,-68.41,-0.37,0.006,-0.81,-0.66
0.100,41.1,32.9,3,-300.00,-17.27,-282.73,1.867,0.0100,-70.68,0.00,2.99,-67.70,-0.35,0.005,-0.78,-0.70
0.120,59.4,57.2,3,-300.00,-22.87,-277.13,3.267,0.0100,-69.28,0.00,5.23,-64.06,-0.30,0.022,-0.36,-0.81
0.140,39.8,40.0,3,-300.00,-28.00,-272.00,2.200,0.0100,-68.00,0.00,3.52,-64.48,-0.27,0.009,-0.52,-0.82
0.160,53.9,59.9,3,-300.00,-34.13,-265.87,3.067,0.0100,-66.47,0.00,4.91,-61.56,-0.24,0.026,-0.13,-0.81
0.180,56.2,51.9,3,-300.00,-37.60,-262.40,3.467,0.0100,-65.60,0.00,5.55,-60.05,-0.22,0.017,-0.25,-0.83
0.200,65.6,67.5,3,-300.00,-44.73,-255.27,3.867,0.0100,-63.82,0.00,6.19,-57.63,-0.17,0.030,0.10,-0.84
0.220,61.8,43.6,3,-300.00,-54.80,-245.20,3.267,0.0100,-61.30,0.00,5.23,-56.07,-0.06,0.042,0.61,-0.78
0.240,75.2,76.8,3,-300.00,-63.80,-236.20,4.533,0.0100,-59.05,0.00,7.25,-51.80,0.00,0.034,0.61,-0.66
0.260,83.4,88.7,3,-300.00,-73.60,-226.40,5.067,0.0100,-56.60,0.00,8.11,-48.49,0.08,0.036,0.85,-0.68
0.280,93.5,79.7,3,-300.00,-84.20,-215.80,5.200,0.0100,-53.95,0.00,8.32,-45.63,0.16,0.039,1.10,-0.83
0.300,74.6,90.7,3,-300.00,-94.47,-205.53,5.067,0.0100,-51.38,0.00,8.11,-43.28,0.21,0.029,1.06,-0.72
0.320,96.2,83.4,3,-300.00,-99.33,-200.67,4.867,0.0100,-50.17,0.00,7.79,-42.38,0.24,0.022,1.00,-0.65
0.340,76.7,82.4,3,-300.00,-110.00,-190.00,5.267,0.0100,-47.50,0.00,8.43,-39.07,0.27,0.009,0.83,-0.74
0.360,87.3,89.6,3,-300.00,-119.80,-180.20,5.067,0.0100,-45.05,0.00,8.11,-36.94,0.24,-0.022,0.22,-0.71
0.380,83.1,83.6,3,-300.00,-130.13,-169.87,5.200,0.0100,-42.47,0.00,8.32,-34.15,0.21,-0.013,0.30,-0.78
0.400,82.6,86.2,3,-300.00,-140.33,-159.67,5.133,0.0100,-39.92,0.00,8.21,-31.70,0.16,-0.029,-0.11,-0.84
0.420,78.1,79.6,3,-300.00,-150.13,-149.87,5.067,0.0100,-37.47,0.00,8.11,-29.36,0.12,-0.015,0.04,-0.93
0.440,77.8,80.2,3,-300.00,-159.53,-140.47,4.867,0.0100,-35.12,0.00,7.79,-27.33,0.11,-0.006,0.17,-0.75
0.460,69.9,69.8,3,-300.00,-168.47,-131.53,4.000,0.0100,-32.88,0.00,6.40,-26.48,0.10,-0.005,0.15,-0.61
0.480,68.6,70.4,3,-300.00,-176.80,-123.20,4.067,0.0100,-30.80,0.00,6.51,-24.29,0.09,-0.005,0.13,-0.73
0.500,65.9,70.7,3,-300.00,-189.33,-110.67,4.067,0.0100,-27.67,0.00,6.51,-21.16,0.06,-0.012,-0.07,-0.75
0.520,76.7,80.3,3,-300.00,-198.20,-101.80,4.800,0.0100,-25.45,0.00,7.68,-17.77,0.04,-0.011,-0.10,-0.60
0.540,75.1,75.5,3,-300.00,-203.00,-97.00,4.800,0.0100,-24.25,0.00,7.68,-16.57,0.02,-0.017,-0.27,-0.52
0.560,64.8,67.0,3,-300.00,-211.80,-88.20,4.200,0.0100,-22.05,0.00,6.72,-15.33,-0.01,-0.014,-0.29,-0.43
0.580,56.0,57.6,3,-300.00,-219.53,-80.47,3.667,0.0100,-20.12,0.00,5.87,-14.25,-0.03,-0.006,-0.19,-0.44
0.600,52.3,53.0,3,-300.00,-229.73,-70.27,3.200,0.0100,-17.57,0.00,5.12,-12.45,-0.04,-0.008,-0.26,-0.40
0.620,53.6,54.2,3,-300.00,-236.13,-63.87,3.333,0.0100,-15.97,0.00,5.33,-12.00,-0.07,-0.014,-0.43,-0.25
0.640,52.7,53.5,3,-300.00,-239.33,-60.67,3.200,0.0100,-15.17,0.00,5.12,-12.00,-0.09,-0.022,-0.62,-0.24
0.660,49.8,49.2,3,-300.00,-248.67,-51.33,3.133,0.0100,-12.83,0.00,5.01,-12.00,-0.11,0.004,-0.21,-0.27
0.680,44.0,43.4,3,-300.00,-253.93,-46.07,2.600,0.0100,-11.52,-0.19,4.16,-12.00,-0.09,0.012,-0.01,-0.28
0.700,40.0,39.6,3,-300.00,-258.87,-41.13,2.400,0.0100,-10.28,-0.36,3.84,-12.00,-0.08,0.004,-0.13,-0.25
0.720,36.2,36.1,3,-300.00,-263.40,-36.60,2.200,0.0100,-9.15,-0.51,3.52,-12.00,-0.08,-0.004,-0.27,-0.26
0.740,38.4,39.1,3,-300.00,-265.60,-34.40,2.200,0.0100,-8.60,-0.58,3.52,-12.00,-0.08,0.003,-0.15,-0.35
0.760,37.7,38.1,3,-300.00,-270.20,-29.80,2.333,0.0100,-7.45,-0.70,3.73,-12.00,-0.07,0.005,-0.07,-0.33
0.780,32.8,32.8,3,-300.00,-274.60,-25.40,2.133,0.0100,-6.35,-0.81,3.41,-12.00,-0.03,0.024,0.36,-0.36
0.800,27.4,29.5,3,-300.00,-278.33,-21.67,1.800,0.0100,-5.42,-0.90,2.88,-12.00,0.03,0.036,0.73,-0.44
0.820,26.2,26.9,3,-300.00,-281.67,-18.33,1.600,0.0100,-4.58,-0.97,2.56,-12.00,0.12,0.047,1.16,-0.38
0.840,25.5,27.6,3,-300.00,-284.87,-15.13,1.600,0.0100,-3.78,-1.04,2.56,-12.00,0.20,0.033,1.09,-0.43
0.860,25.8,27.6,3,-300.00,-288.00,-12.00,1.600,0.0100,-3.00,-1.09,2.56,-12.00,0.23,0.011,0.77,-0.66
0.880,24.4,26.8,3,-300.00,-291.40,-8.60,1.800,0.0100,-2.15,-1.13,2.88,-12.00,0.22,-0.012,0.33,-0.80
0.900,22.4,27.0,3,-300.00,-295.73,-4.27,1.400,0.0100,-1.07,-1.16,2.24,12.00,0.16,-0.022,-0.01,-0.80
0.920,11.1,15.2,3,-300.00,-295.87,-4.13,-0.467,0.0100,-1.03,-1.18,-0.75,-12.00,0.12,-0.020,-0.07,-0.88

--- log end (total 47 samples) ---
--- test_straight backward complete, enc=-300.0, g=0.0 ---
