test_straight_JAR_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out,gyro_pitch
0.420,155.6,162.9,3,-800.00,-214.80,-585.20,9.467,0.0100,-146.30,0.00,15.15,-127.00,1.20,0.018,3.88,-0.89
0.440,156.4,158.8,3,-800.00,-224.53,-575.47,9.733,0.0100,-143.87,0.00,15.57,-127.00,1.24,0.030,4.16,-0.81
0.460,162.7,158.0,3,-800.00,-243.67,-556.33,9.600,0.0100,-139.08,0.00,15.36,-123.72,1.29,0.036,4.41,-0.82
0.480,158.0,165.1,3,-800.00,-262.80,-537.20,9.600,0.0100,-134.30,0.00,15.36,-118.94,1.34,0.016,4.24,-0.85
0.500,164.0,159.7,3,-800.00,-282.20,-517.80,9.600,0.0100,-129.45,0.00,15.36,-114.09,1.38,0.030,4.60,-0.70
0.520,169.7,171.4,3,-800.00,-312.27,-487.73,10.267,0.0100,-121.93,0.00,16.43,-105.51,1.39,0.000,4.18,-0.91
0.540,172.7,177.2,3,-800.00,-333.07,-466.93,10.333,0.0100,-116.73,0.00,16.53,-100.20,1.40,0.005,4.28,-0.81
0.560,171.5,172.9,3,-800.00,-344.40,-455.60,11.333,0.0100,-113.90,0.00,18.13,-95.77,1.43,0.030,4.73,-0.84
0.580,178.1,181.8,3,-800.00,-364.73,-435.27,10.800,0.0100,-108.82,0.00,17.28,-91.54,1.45,-0.003,4.29,-0.95
0.600,172.4,178.2,3,-800.00,-396.20,-403.80,10.667,0.0100,-100.95,0.00,17.07,-83.88,1.43,-0.013,4.08,-0.80
0.620,183.6,187.6,3,-800.00,-418.13,-381.87,11.000,0.0100,-95.47,0.00,17.60,-77.87,1.35,-0.030,3.62,-0.74
0.640,171.7,176.9,3,-800.00,-439.80,-360.20,10.667,0.0100,-90.05,0.00,17.07,-72.98,1.30,-0.018,3.63,-0.83
0.660,174.6,176.2,3,-800.00,-450.60,-349.40,10.800,0.0100,-87.35,0.00,17.28,-70.07,1.27,-0.030,3.36,-0.85
0.680,166.8,172.0,3,-800.00,-471.80,-328.20,10.600,0.0100,-82.05,0.00,16.96,-65.09,1.23,-0.030,3.23,-0.88
0.700,164.7,175.3,3,-800.00,-492.27,-307.73,10.467,0.0100,-76.93,0.00,16.75,-60.19,1.22,0.002,3.69,-1.03
0.720,155.1,167.9,3,-800.00,-512.53,-287.47,10.133,0.0100,-71.87,0.00,16.21,-55.65,1.22,0.003,3.71,-0.78
0.740,151.8,161.3,3,-800.00,-541.00,-259.00,9.400,0.0100,-64.75,0.00,15.04,-49.71,1.24,-0.002,3.68,-0.97
0.760,170.2,156.5,3,-800.00,-550.60,-249.40,9.600,0.0100,-62.35,0.00,15.36,-46.99,1.20,-0.031,3.15,-0.99
0.780,160.5,163.5,3,-800.00,-579.93,-220.07,9.667,0.0100,-55.02,0.00,15.47,-39.55,1.04,-0.036,2.57,-0.89
0.800,153.2,163.5,3,-800.00,-599.07,-200.93,9.400,0.0100,-50.23,0.00,15.04,-35.19,0.94,-0.051,2.04,-0.99
0.820,150.7,152.1,3,-800.00,-617.67,-182.33,9.200,0.0100,-45.58,0.00,14.72,-30.86,0.88,-0.027,2.22,-0.90
0.840,140.2,149.8,3,-800.00,-635.53,-164.47,8.733,0.0100,-41.12,0.00,13.97,-27.14,0.76,-0.059,1.41,-0.92
0.860,135.1,141.7,3,-800.00,-652.33,-147.67,8.133,0.0100,-36.92,0.00,13.01,-23.90,0.68,-0.047,1.33,-0.88
0.880,122.4,129.9,3,-800.00,-668.20,-131.80,7.867,0.0100,-32.95,0.00,12.59,-20.36,0.60,-0.032,1.32,-0.98
0.900,113.8,120.4,3,-800.00,-682.73,-117.27,7.400,0.0100,-29.32,0.00,11.84,-17.48,0.52,-0.048,0.83,-0.97
0.920,102.1,113.3,3,-800.00,-696.07,-103.93,6.467,0.0100,-25.98,0.00,10.35,-15.64,0.44,-0.036,0.77,-0.91
0.940,102.2,100.4,3,-800.00,-702.40,-97.60,6.333,0.0100,-24.40,0.00,10.13,-14.27,0.41,-0.027,0.82,-0.95
0.960,93.7,88.6,3,-800.00,-714.47,-85.53,6.000,0.0100,-21.38,0.00,9.60,-12.00,0.33,-0.049,0.25,-0.99
0.980,86.5,81.6,3,-800.00,-725.07,-74.93,5.200,0.0100,-18.73,0.00,8.32,-12.00,0.19,-0.079,-0.63,-0.97
1.000,81.5,71.9,3,-800.00,-735.07,-64.93,4.733,0.0100,-16.23,0.00,7.57,-12.00,0.03,-0.071,-0.98,-0.85
1.020,71.4,76.2,3,-800.00,-748.87,-51.13,4.400,0.0100,-12.78,0.00,7.04,-12.00,-0.05,-0.011,-0.32,-0.90
1.040,64.3,63.4,3,-800.00,-756.87,-43.13,3.867,0.0100,-10.78,-0.18,6.19,-12.00,-0.07,-0.011,-0.38,-0.93
1.060,61.1,60.1,3,-800.00,-764.27,-35.73,3.600,0.0100,-8.93,-0.33,5.76,-12.00,-0.10,-0.013,-0.50,-0.84
1.080,56.1,54.8,3,-800.00,-771.00,-29.00,3.267,0.0100,-7.25,-0.45,5.23,-12.00,-0.10,0.004,-0.23,-0.85
1.100,51.1,49.3,3,-800.00,-774.27,-25.73,3.267,0.0100,-6.43,-0.50,5.23,-12.00,-0.09,0.007,-0.17,-0.86
1.120,49.2,48.0,3,-800.00,-780.27,-19.73,2.933,0.0100,-4.93,-0.59,4.69,-12.00,-0.07,0.008,-0.10,-0.82
1.140,48.0,45.4,3,-800.00,-786.20,-13.80,2.933,0.0100,-3.45,-0.65,4.69,12.00,-0.06,0.008,-0.05,-0.78
1.160,18.5,29.8,3,-800.00,-790.93,-9.07,1.867,0.0100,-2.27,-0.69,2.99,12.00,-0.03,0.014,0.10,-0.82
1.180,16.4,21.6,3,-800.00,-792.33,-7.67,0.800,0.0100,-1.92,-0.72,1.28,-12.00,0.02,0.031,0.52,-0.82
1.200,29.8,33.6,3,-800.00,-796.47,-3.53,2.267,0.0100,-0.88,-0.74,3.63,12.00,0.05,0.010,0.32,-0.80
1.220,6.7,10.9,3,-800.00,-798.13,-1.87,0.067,0.0100,-0.47,-0.75,0.11,-1.11,0.07,0.003,0.27,-0.85

--- log end (total 62 samples) ---
--- test_straight backward complete, enc=-800.0, g=0.0 ---
