test_straight_JAR_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out,gyro_pitch
0.260,95.0,98.7,3,800.00,70.20,729.80,-5.533,0.0100,131.36,0.00,-6.64,124.72,-0.03,-0.040,-0.67,-0.94
0.280,109.9,104.8,3,800.00,83.00,717.00,-6.600,0.0100,129.06,0.00,-7.92,121.14,-0.12,-0.047,-1.08,-0.88
0.300,121.0,115.1,3,800.00,89.33,710.67,-6.333,0.0100,127.92,0.00,-7.60,120.32,-0.15,-0.024,-0.80,-0.88
0.320,125.7,123.8,3,800.00,103.40,696.60,-7.333,0.0100,125.39,0.00,-8.80,116.59,-0.21,-0.031,-1.08,-0.95
0.340,130.0,132.8,3,800.00,118.67,681.33,-7.667,0.0100,122.64,0.00,-9.20,113.44,-0.26,-0.022,-1.10,-0.99
0.360,133.6,120.8,3,800.00,134.13,665.87,-7.733,0.0100,119.86,0.00,-9.28,110.58,-0.35,-0.053,-1.85,-0.89
0.380,141.4,138.1,3,800.00,158.13,641.87,-8.333,0.0100,115.54,0.00,-10.00,105.54,-0.48,-0.054,-2.25,-0.96
0.400,140.1,135.7,3,800.00,174.80,625.20,-8.400,0.0100,112.54,0.00,-10.08,102.46,-0.60,-0.061,-2.73,-0.99
0.420,134.1,146.4,3,800.00,183.20,616.80,-8.400,0.0100,111.02,0.00,-10.08,100.94,-0.65,-0.049,-2.70,-0.97
0.440,156.4,154.6,3,800.00,200.20,599.80,-8.600,0.0100,107.96,0.00,-10.32,97.64,-0.73,-0.032,-2.66,-0.92
0.460,157.1,148.9,3,800.00,218.73,581.27,-9.200,0.0100,104.63,0.00,-11.04,93.59,-0.78,-0.020,-2.64,-1.06
0.480,150.7,141.4,3,800.00,237.20,562.80,-8.800,0.0100,101.30,0.00,-10.56,90.74,-0.76,0.021,-1.96,-0.85
0.500,151.4,152.2,3,800.00,255.27,544.73,-9.200,0.0100,98.05,0.00,-11.04,87.01,-0.79,-0.014,-2.58,-0.92
0.520,155.0,148.5,3,800.00,273.93,526.07,-9.533,0.0100,94.69,0.00,-11.44,83.25,-0.86,-0.053,-3.36,-1.06
0.540,162.9,170.8,3,800.00,291.93,508.07,-9.400,0.0100,91.45,0.00,-11.28,80.17,-0.95,-0.037,-3.42,-0.94
0.560,150.1,150.2,3,800.00,311.67,488.33,-9.733,0.0100,87.90,0.00,-11.68,76.22,-1.03,-0.048,-3.83,-0.82
0.580,157.9,154.6,3,800.00,330.80,469.20,-9.733,0.0100,84.46,0.00,-11.68,72.78,-1.10,-0.034,-3.81,-0.86
0.600,157.4,165.7,3,800.00,349.87,450.13,-9.667,0.0100,81.02,0.00,-11.60,69.42,-1.18,-0.034,-4.05,-0.86
0.620,158.8,164.0,3,800.00,368.53,431.47,-9.800,0.0100,77.66,0.00,-11.76,65.90,-1.21,-0.017,-3.87,-0.88
0.640,153.3,156.9,3,800.00,397.33,402.67,-9.267,0.0100,72.48,0.00,-11.12,61.36,-1.26,-0.006,-3.87,-0.79
0.660,153.1,159.5,3,800.00,416.67,383.33,-9.733,0.0100,69.00,0.00,-11.68,57.32,-1.30,-0.028,-4.31,-0.76
0.680,143.0,152.6,3,800.00,434.47,365.53,-9.200,0.0100,65.80,0.00,-11.04,54.76,-1.29,0.010,-3.71,-0.80
0.700,141.5,142.7,3,800.00,452.60,347.40,-9.400,0.0100,62.53,0.00,-11.28,51.25,-1.32,-0.022,-4.30,-0.91
0.720,146.8,149.2,3,800.00,470.40,329.60,-9.067,0.0100,59.33,0.00,-10.88,48.45,-1.31,0.016,-3.67,-0.79
0.740,154.3,140.2,3,800.00,479.40,320.60,-9.000,0.0100,57.71,0.00,-10.80,46.91,-1.27,0.031,-3.36,-0.79
0.760,146.2,143.3,3,800.00,497.27,302.73,-8.933,0.0100,54.49,0.00,-10.72,43.77,-1.15,0.078,-2.28,-0.97
0.780,146.1,148.0,3,800.00,514.73,285.27,-8.733,0.0100,51.35,0.00,-10.48,40.87,-0.99,0.083,-1.71,-1.03
0.800,139.3,147.0,3,800.00,532.40,267.60,-9.067,0.0100,48.17,0.00,-10.88,37.29,-0.81,0.084,-1.17,-0.92
0.820,132.3,134.5,3,800.00,548.67,251.33,-7.800,0.0100,45.24,0.00,-9.36,35.88,-0.64,0.084,-0.67,-1.00
0.840,130.3,132.6,3,800.00,565.60,234.40,-8.267,0.0100,42.19,0.00,-9.92,32.27,-0.50,0.065,-0.53,-0.97
0.860,121.8,127.8,3,800.00,581.13,218.87,-7.667,0.0100,39.40,0.00,-9.20,30.20,-0.34,0.079,0.15,-0.95
0.880,120.0,121.7,3,800.00,596.07,203.93,-7.600,0.0100,36.71,0.00,-9.12,27.59,-0.22,0.053,0.13,-1.04
0.900,113.4,116.4,3,800.00,617.53,182.47,-7.000,0.0100,32.84,0.00,-8.40,24.44,-0.04,0.067,0.89,-0.97
0.920,110.6,108.1,3,800.00,630.73,169.27,-6.667,0.0100,30.47,0.00,-8.00,22.47,0.07,0.051,0.98,-0.95
0.940,100.3,101.3,3,800.00,643.27,156.73,-6.133,0.0100,28.21,0.00,-7.36,20.85,0.14,0.032,0.92,-0.99
0.960,93.9,92.5,3,800.00,654.80,145.20,-5.667,0.0100,26.14,0.00,-6.80,19.34,0.22,0.042,1.30,-0.93
0.980,88.9,88.7,3,800.00,665.60,134.40,-5.333,0.0100,24.19,0.00,-6.40,17.79,0.31,0.036,1.46,-0.90
1.000,84.8,80.8,3,800.00,675.93,124.07,-5.267,0.0100,22.33,0.00,-6.32,16.01,0.30,-0.013,0.71,-1.01
1.020,78.4,74.8,3,800.00,685.40,114.60,-4.800,0.0100,20.63,0.00,-5.76,14.87,0.29,-0.005,0.80,-1.06
1.040,70.1,69.4,3,800.00,693.93,106.07,-4.067,0.0100,19.09,0.00,-4.88,14.21,0.29,0.000,0.86,-1.00
1.060,64.2,62.5,3,800.00,701.67,98.33,-3.600,0.0100,17.70,0.00,-4.32,13.38,0.30,0.002,0.91,-0.91
1.080,59.6,58.2,3,800.00,705.40,94.60,-3.733,0.0100,17.03,0.00,-4.48,12.55,0.28,-0.016,0.60,-0.92
1.100,55.4,51.6,3,800.00,712.33,87.67,-3.200,0.0100,15.78,0.00,-3.84,12.00,0.20,-0.044,-0.05,-0.99
1.120,51.6,51.8,3,800.00,718.80,81.20,-3.133,0.0100,14.62,0.00,-3.76,12.00,0.10,-0.056,-0.55,-0.99
1.140,49.0,50.8,3,800.00,724.93,75.07,-3.000,0.0100,13.51,0.00,-3.60,12.00,0.03,-0.023,-0.24,-0.94
1.160,44.9,48.1,3,800.00,730.67,69.33,-2.933,0.0100,12.48,0.00,-3.52,12.00,0.03,0.004,0.15,-0.88
1.180,44.2,42.5,3,800.00,736.33,63.67,-2.933,0.0100,11.46,0.00,-3.52,12.00,0.06,0.016,0.41,-0.95
1.200,40.5,39.4,3,800.00,741.27,58.73,-2.400,0.0100,10.57,0.00,-2.88,12.00,0.09,0.012,0.43,-0.94
1.220,39.3,37.9,3,800.00,746.00,54.00,-2.267,0.0100,9.72,0.00,-2.72,12.00,0.09,-0.001,0.26,-0.86
1.240,38.2,35.7,3,800.00,750.73,49.27,-2.333,0.0100,8.87,0.10,-2.80,12.00,0.06,-0.021,-0.14,-0.88
1.260,34.4,33.6,3,800.00,755.00,45.00,-2.133,0.0100,8.10,0.28,-2.56,12.00,0.00,-0.032,-0.47,-0.93
1.280,31.3,30.9,3,800.00,758.73,41.27,-1.733,0.0100,7.43,0.45,-2.08,12.00,-0.07,-0.039,-0.81,-0.82
1.300,29.8,28.3,3,800.00,762.47,37.53,-1.933,0.0100,6.76,0.61,-2.32,12.00,-0.15,-0.036,-0.99,-0.71
1.320,27.8,28.0,3,800.00,765.73,34.27,-1.533,0.0100,6.17,0.75,-1.84,12.00,-0.22,-0.031,-1.11,-0.57
1.340,27.5,28.8,3,800.00,770.73,29.27,-1.600,0.0100,5.27,0.93,-1.92,12.00,-0.28,-0.018,-1.10,-0.74
1.360,26.3,28.4,3,800.00,774.13,25.87,-1.667,0.0100,4.66,1.04,-2.00,12.00,-0.30,-0.008,-1.01,-0.95
1.380,24.0,27.4,3,800.00,775.73,24.27,-1.600,0.0100,4.37,1.09,-1.92,12.00,-0.30,-0.006,-1.00,-1.05
1.400,23.4,27.7,3,800.00,778.67,21.33,-1.600,0.0100,3.84,1.17,-1.92,12.00,-0.30,0.003,-0.86,-1.19
1.420,23.9,26.8,3,800.00,781.80,18.20,-1.533,0.0100,3.28,1.25,-1.84,12.00,-0.28,0.013,-0.66,-1.18
1.440,23.6,27.8,3,800.00,785.00,15.00,-1.733,0.0100,2.70,1.31,-2.08,12.00,-0.24,0.024,-0.37,-1.14
1.460,23.5,26.9,3,800.00,788.00,12.00,-1.600,0.0100,2.16,1.37,-1.92,12.00,-0.19,0.028,-0.14,-1.14
1.480,23.1,26.9,3,800.00,791.00,9.00,-1.467,0.0100,1.62,1.40,-1.76,12.00,-0.12,0.031,0.10,-0.89
1.500,23.6,24.4,3,800.00,794.00,6.00,-1.533,0.0100,1.08,1.43,-1.84,12.00,-0.07,0.028,0.23,-0.85
1.520,25.4,22.4,3,800.00,796.80,3.20,-1.200,0.0100,0.58,1.45,-1.44,12.00,-0.03,0.018,0.19,-0.87
1.540,23.6,22.0,3,800.00,799.80,0.20,-1.533,0.0100,0.04,1.45,-1.84,-0.35,-0.00,0.008,0.11,-0.67
1.560,20.2,18.0,3,800.00,801.93,-1.93,-0.933,0.0100,-0.35,-0.00,-1.12,-1.47,0.01,0.005,0.09,-0.51
1.580,6.1,11.3,3,800.00,802.93,-2.93,-0.333,0.0100,-0.53,-0.01,-0.40,-12.00,-0.00,-0.010,-0.16,-0.51
1.600,9.0,10.6,3,800.00,801.47,-1.47,0.200,0.0100,-0.26,-0.03,0.24,-0.05,-0.08,-0.030,-0.69,-0.55

--- log end (total 81 samples) ---
--- test_straight forward complete, enc=800.0, g=0.0 ---
test_straight_JAR_backward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out,gyro_pitch
0.000,0.0,0.0,3,-800.00,0.00,-800.00,0.000,0.0100,-128.00,0.00,0.00,-12.00,-0.58,0.000,-1.73,-0.69
0.020,6.1,7.2,3,-800.00,-0.47,-799.53,0.467,0.0100,-127.93,0.00,0.47,-24.00,-0.58,0.000,-1.72,-0.67
0.040,35.5,25.0,3,-800.00,-3.53,-796.47,2.067,0.0100,-127.43,0.00,2.07,-40.00,-0.58,0.000,-1.72,-0.69
0.060,50.0,59.7,3,-800.00,-8.93,-791.07,2.533,0.0100,-126.57,0.00,2.53,-56.00,-0.54,0.030,-1.17,-0.72
0.080,16.6,23.2,3,-800.00,-10.47,-789.53,1.533,0.0100,-126.33,0.00,1.53,-64.00,-0.50,0.042,-0.86,-0.73
0.100,33.6,28.1,3,-800.00,-14.67,-785.33,1.667,0.0100,-125.65,0.00,1.67,-88.00,-0.45,0.032,-0.86,-0.74
0.120,33.2,24.1,3,-800.00,-16.53,-783.47,1.867,0.0100,-125.35,0.00,1.87,-96.00,-0.43,0.012,-1.12,-0.76
0.140,42.5,43.1,3,-800.00,-19.87,-780.13,1.733,0.0100,-124.82,0.00,1.73,-112.00,-0.35,0.058,-0.19,-0.92
0.160,56.8,60.2,3,-800.00,-25.40,-774.60,3.000,0.0100,-123.94,0.00,3.00,-120.94,-0.22,0.067,0.35,-1.06
0.180,45.6,41.7,3,-800.00,-31.87,-768.13,2.733,0.0100,-122.90,0.00,2.73,-120.17,-0.05,0.088,1.16,-1.10
0.200,71.6,67.0,3,-800.00,-41.87,-758.13,4.333,0.0100,-121.30,0.00,4.33,-116.97,0.10,0.044,0.97,-1.17
0.220,79.8,82.2,3,-800.00,-51.00,-749.00,5.067,0.0100,-119.84,0.00,5.07,-114.77,0.18,0.039,1.14,-1.14
0.240,86.5,88.0,3,-800.00,-61.07,-738.93,5.133,0.0100,-118.23,0.00,5.13,-113.10,0.25,0.032,1.24,-1.06
0.260,95.6,87.1,3,-800.00,-71.80,-728.20,5.267,0.0100,-116.51,0.00,5.27,-111.25,0.28,0.010,1.00,-1.10
0.280,100.0,101.6,3,-800.00,-77.67,-722.33,5.867,0.0100,-115.57,0.00,5.87,-109.71,0.30,0.014,1.10,-1.18
0.300,104.2,102.1,3,-800.00,-96.00,-704.00,6.267,0.0100,-112.64,0.00,6.27,-106.37,0.39,0.044,1.85,-1.35
0.320,116.8,115.1,3,-800.00,-109.07,-690.93,6.867,0.0100,-110.55,0.00,6.87,-103.68,0.50,0.048,2.24,-1.29
0.340,117.8,121.2,3,-800.00,-116.13,-683.87,7.067,0.0100,-109.42,0.00,7.07,-102.35,0.55,0.050,2.42,-1.17
0.360,110.2,117.3,3,-800.00,-130.13,-669.87,6.733,0.0100,-107.18,0.00,6.73,-100.45,0.62,0.023,2.22,-1.13
0.380,118.6,131.8,3,-800.00,-144.33,-655.67,7.267,0.0100,-104.91,0.00,7.27,-97.64,0.55,-0.047,0.95,-1.24
0.400,118.8,132.9,3,-800.00,-166.33,-633.67,7.333,0.0100,-101.39,0.00,7.33,-94.05,0.34,-0.067,0.03,-1.06
0.420,133.7,145.1,3,-800.00,-174.53,-625.47,8.200,0.0100,-100.07,0.00,8.20,-91.87,0.28,-0.059,-0.03,-1.03
0.440,134.1,138.6,3,-800.00,-191.60,-608.40,8.600,0.0100,-97.34,0.00,8.60,-88.74,0.22,-0.029,0.22,-1.20
0.460,148.2,155.9,3,-800.00,-218.13,-581.87,9.733,0.0100,-93.10,0.00,9.73,-83.37,0.08,-0.033,-0.27,-1.21
0.480,136.0,142.2,3,-800.00,-235.53,-564.47,8.467,0.0100,-90.31,0.00,8.47,-81.85,0.05,-0.021,-0.17,-1.10
0.500,155.1,132.3,3,-800.00,-252.60,-547.40,8.733,0.0100,-87.58,0.00,8.73,-78.85,-0.03,-0.042,-0.73,-1.05
0.520,143.2,158.1,3,-800.00,-269.33,-530.67,8.333,0.0100,-84.91,0.00,8.33,-76.57,-0.06,0.000,-0.17,-1.12
0.540,147.5,138.6,3,-800.00,-287.47,-512.53,8.933,0.0100,-82.01,0.00,8.93,-73.07,-0.05,0.001,-0.15,-1.27
0.560,155.4,156.6,3,-800.00,-296.40,-503.60,8.933,0.0100,-80.58,0.00,8.93,-71.64,-0.05,0.001,-0.14,-1.20
0.580,149.5,144.8,3,-800.00,-315.20,-484.80,9.400,0.0100,-77.57,0.00,9.40,-68.17,-0.04,0.006,-0.02,-1.16
0.600,152.7,153.2,3,-800.00,-341.73,-458.27,8.800,0.0100,-73.32,0.00,8.80,-64.52,-0.06,-0.019,-0.46,-1.19
0.620,147.8,150.3,3,-800.00,-350.33,-449.67,8.600,0.0100,-71.95,0.00,8.60,-63.35,-0.08,-0.017,-0.49,-1.06
0.640,142.3,148.4,3,-800.00,-368.67,-431.33,9.133,0.0100,-69.01,0.00,9.13,-59.88,-0.10,-0.013,-0.50,-1.14
0.660,149.5,139.3,3,-800.00,-386.60,-413.40,8.933,0.0100,-66.14,0.00,8.93,-57.21,-0.14,-0.018,-0.70,-1.24
0.680,142.1,148.8,3,-800.00,-403.87,-396.13,8.467,0.0100,-63.38,0.00,8.47,-54.91,-0.17,-0.009,-0.65,-1.11
0.700,141.0,128.8,3,-800.00,-429.87,-370.13,8.333,0.0100,-59.22,0.00,8.33,-50.89,-0.17,-0.002,-0.53,-1.20
0.720,133.6,145.6,3,-800.00,-437.87,-362.13,8.000,0.0100,-57.94,0.00,8.00,-49.94,-0.18,-0.012,-0.72,-1.22
0.740,131.0,132.2,3,-800.00,-454.87,-345.13,8.467,0.0100,-55.22,0.00,8.47,-46.75,-0.17,0.014,-0.30,-1.08
0.760,142.3,152.2,3,-800.00,-480.13,-319.87,8.600,0.0100,-51.18,0.00,8.60,-42.58,-0.11,0.010,-0.20,-1.11
0.780,148.6,138.7,3,-800.00,-497.67,-302.33,8.600,0.0100,-48.37,0.00,8.60,-39.77,-0.08,0.021,0.07,-1.01
0.800,136.9,137.4,3,-800.00,-514.47,-285.53,8.333,0.0100,-45.69,0.00,8.33,-37.35,-0.08,-0.003,-0.29,-1.18
0.820,131.7,133.7,3,-800.00,-530.60,-269.40,8.000,0.0100,-43.10,0.00,8.00,-35.10,-0.07,0.001,-0.20,-1.14
0.840,120.7,120.5,3,-800.00,-545.07,-254.93,7.200,0.0100,-40.79,0.00,7.20,-33.59,-0.04,0.016,0.12,-1.18
0.860,118.8,113.7,3,-800.00,-559.20,-240.80,7.133,0.0100,-38.53,0.00,7.13,-31.39,-0.02,0.004,-0.01,-1.17
0.880,117.3,115.9,3,-800.00,-566.20,-233.80,7.000,0.0100,-37.41,0.00,7.00,-30.41,-0.02,0.007,0.06,-1.12
0.900,113.6,117.1,3,-800.00,-587.13,-212.87,6.867,0.0100,-34.06,0.00,6.87,-27.19,0.02,0.024,0.44,-1.07
0.920,111.4,107.9,3,-800.00,-594.13,-205.87,7.000,0.0100,-32.94,0.00,7.00,-25.94,0.05,0.031,0.63,-1.13
0.940,100.0,100.6,3,-800.00,-607.13,-192.87,6.267,0.0100,-30.86,0.00,6.27,-24.59,0.09,0.013,0.46,-1.21
0.960,94.2,93.1,3,-800.00,-619.27,-180.73,5.933,0.0100,-28.92,0.00,5.93,-22.98,0.12,0.018,0.61,-1.18
0.980,88.4,89.2,3,-800.00,-636.07,-163.93,5.667,0.0100,-26.23,0.00,5.67,-20.56,0.15,0.019,0.74,-1.21
1.000,85.1,86.2,3,-800.00,-646.60,-153.40,5.133,0.0100,-24.54,0.00,5.13,-19.41,0.23,0.035,1.21,-1.30
1.020,81.6,79.4,3,-800.00,-656.67,-143.33,4.800,0.0100,-22.93,0.00,4.80,-18.13,0.26,0.013,0.96,-1.25
1.040,73.7,73.7,3,-800.00,-661.27,-138.73,4.600,0.0100,-22.20,0.00,4.60,-17.60,0.27,0.010,0.95,-1.20
1.060,70.4,70.7,3,-800.00,-670.20,-129.80,4.400,0.0100,-20.77,0.00,4.40,-16.37,0.26,-0.003,0.73,-1.31
1.080,64.5,67.8,3,-800.00,-678.40,-121.60,3.933,0.0100,-19.46,0.00,3.93,-15.52,0.25,-0.007,0.64,-1.33
1.100,61.0,60.8,3,-800.00,-686.47,-113.53,3.933,0.0100,-18.17,0.00,3.93,-14.23,0.22,-0.016,0.43,-1.21
1.120,56.6,55.7,3,-800.00,-693.53,-106.47,3.600,0.0100,-17.03,0.00,3.60,-13.43,0.19,-0.013,0.38,-1.18
1.140,50.7,52.3,3,-800.00,-700.13,-99.87,3.267,0.0100,-15.98,0.00,3.27,-12.71,0.18,-0.005,0.46,-1.23
1.160,49.5,50.0,3,-800.00,-706.20,-93.80,3.000,0.0100,-15.01,0.00,3.00,-12.01,0.15,-0.016,0.20,-1.12
1.180,47.8,50.3,3,-800.00,-712.13,-87.87,3.000,0.0100,-14.06,0.00,3.00,-12.00,0.11,-0.024,-0.04,-0.94
1.200,47.7,47.2,3,-800.00,-718.07,-81.93,3.067,0.0100,-13.11,0.00,3.07,-12.00,0.07,-0.014,-0.01,-0.93
1.220,42.0,42.6,3,-800.00,-723.53,-76.47,2.867,0.0100,-12.23,0.00,2.87,-12.00,0.07,-0.000,0.19,-0.97
1.240,36.0,36.1,3,-800.00,-728.40,-71.60,2.333,0.0100,-11.46,0.00,2.33,-12.00,0.09,0.018,0.55,-0.95
1.260,35.6,33.2,3,-800.00,-732.53,-67.47,2.200,0.0100,-10.79,0.00,2.20,-12.00,0.12,0.011,0.54,-0.87
1.280,34.6,35.6,3,-800.00,-736.73,-63.27,2.133,0.0100,-10.12,0.00,2.13,-12.00,0.13,0.001,0.39,-0.96
1.300,33.5,33.7,3,-800.00,-740.87,-59.13,1.867,0.0100,-9.46,0.00,1.87,-12.00,0.13,-0.001,0.37,-0.90
1.320,30.0,31.1,3,-800.00,-744.80,-55.20,1.933,0.0100,-8.83,0.00,1.93,-12.00,0.13,0.003,0.44,-0.90
1.340,27.7,28.6,3,-800.00,-748.33,-51.67,1.667,0.0100,-8.27,0.00,1.67,-12.00,0.14,0.006,0.51,-0.79
1.360,26.3,27.1,3,-800.00,-751.67,-48.33,1.667,0.0100,-7.73,-0.10,1.67,-12.00,0.15,0.005,0.53,-0.91
1.380,25.9,27.8,3,-800.00,-754.93,-45.07,1.733,0.0100,-7.21,-0.28,1.73,-12.00,0.15,-0.004,0.39,-0.89
1.400,24.9,27.6,3,-800.00,-758.13,-41.87,1.600,0.0100,-6.70,-0.45,1.60,-12.00,0.12,-0.019,0.08,-0.95
1.420,24.1,27.5,3,-800.00,-762.67,-37.33,1.533,0.0100,-5.97,-0.68,1.53,-12.00,0.05,-0.018,-0.13,-1.01
1.440,23.9,23.9,3,-800.00,-765.60,-34.40,1.333,0.0100,-5.50,-0.82,1.33,-12.00,0.06,0.010,0.32,-0.85
1.460,23.0,23.5,3,-800.00,-768.47,-31.53,1.400,0.0100,-5.05,-0.95,1.40,-12.00,0.11,0.030,0.77,-0.75
1.480,22.3,24.1,3,-800.00,-769.80,-30.20,1.333,0.0100,-4.83,-1.01,1.33,-12.00,0.14,0.031,0.87,-0.74
1.500,21.9,24.4,3,-800.00,-774.07,-25.93,1.467,0.0100,-4.15,-1.18,1.47,-12.00,0.20,0.011,0.75,-0.85
1.520,21.2,24.1,3,-800.00,-775.20,-24.80,1.133,0.0100,-3.97,-1.23,1.13,-12.00,0.20,0.004,0.65,-0.91
1.540,20.7,23.4,3,-800.00,-778.00,-22.00,1.267,0.0100,-3.52,-1.32,1.27,-12.00,0.19,-0.008,0.46,-1.03
1.560,19.4,21.2,3,-800.00,-781.87,-18.13,1.267,0.0100,-2.90,-1.43,1.27,-12.00,0.16,-0.010,0.35,-0.91
1.580,19.6,19.6,3,-800.00,-783.00,-17.00,1.133,0.0100,-2.72,-1.47,1.13,-12.00,0.16,-0.008,0.35,-0.87
1.600,18.7,19.1,3,-800.00,-785.27,-14.73,1.067,0.0100,-2.36,-1.53,1.07,-12.00,0.14,-0.006,0.34,-0.81
1.620,18.3,17.4,3,-800.00,-787.40,-12.60,0.933,0.0100,-2.02,-1.58,0.93,-12.00,0.13,-0.008,0.27,-0.73
1.640,18.5,17.1,3,-800.00,-789.67,-10.33,1.067,0.0100,-1.65,-1.63,1.07,-12.00,0.11,-0.013,0.12,-0.77
1.660,17.5,16.7,3,-800.00,-791.73,-8.27,1.067,0.0100,-1.32,-1.66,1.07,-12.00,0.07,-0.017,-0.03,-0.83
1.680,19.0,15.5,3,-800.00,-794.80,-5.20,1.000,0.0100,-0.83,-1.70,1.00,-12.00,0.03,-0.013,-0.11,-0.87
1.700,19.5,16.1,3,-800.00,-795.93,-4.07,1.133,0.0100,-0.65,-1.71,1.13,-12.00,0.02,-0.010,-0.09,-0.90
1.720,19.3,15.7,3,-800.00,-798.20,-1.80,1.067,0.0100,-0.29,-1.71,1.07,-0.94,0.01,-0.005,-0.06,-0.92
1.740,14.3,13.4,3,-800.00,-800.07,0.07,0.933,0.0100,0.01,0.00,0.93,0.94,0.00,-0.001,-0.00,-0.96

--- log end (total 88 samples) ---
--- test_straight backward complete, enc=-800.0, g=0.0 ---
